слоено	[(0, 6, 'B-TYPE')]
аккчмулятор	[(0, 11, 'B-TYPE')]
творог зернёный	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
бунаны	[(0, 6, 'B-TYPE')]
холс	[(0, 4, 'B-BRAND')]
сметатна	[(0, 8, 'B-TYPE')]
аспера диффузор	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
орзотто	[(0, 7, 'B-TYPE')]
сухофркуты	[(0, 10, 'B-TYPE')]
нож кухонны	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
молоко домик	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
творржны	[(0, 8, 'B-TYPE')]
вода с газом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
канцелярские наборы	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
журавли вод	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
бтон	[(0, 4, 'B-TYPE')]
missio	[(0, 6, 'B-BRAND')]
полукопченые колбасное	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
диффузор bolsiu	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
минеральную	[(0, 11, 'B-TYPE')]
мармелал	[(0, 8, 'B-TYPE')]
огигири	[(0, 7, 'B-TYPE')]
перец мельница	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
каши йогуртовы	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
аэрозоль sympho	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
каша белли	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
багет котовскхле	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
батончик твикс xtra	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
огогорн	[(0, 7, 'B-TYPE')]
мази	[(0, 4, 'B-TYPE')]
ржаные	[(0, 6, 'B-TYPE')]
award например	[(0, 5, 'B-BRAND'), (6, 14, 'O')]
подгущник	[(0, 9, 'B-TYPE')]
вода детская фрутоняня	[(0, 4, 'B-TYPE'), (5, 12, 'O'), (13, 22, 'B-BRAND')]
торт шарлиз	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
мяса	[(0, 4, 'B-TYPE')]
mikado красно	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
цыпленлк	[(0, 8, 'B-TYPE')]
скумбрия магуро	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
компоты чуд	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
тертяки	[(0, 7, 'B-TYPE')]
чай диабетически	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
cerve стак	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
круссаны	[(0, 8, 'B-TYPE')]
льняные	[(0, 7, 'B-TYPE')]
пирожннве	[(0, 9, 'B-TYPE')]
шампиньоня	[(0, 10, 'B-TYPE')]
мюсли с бананом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
квас ниагара	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
энергаи	[(0, 7, 'B-TYPE')]
шоколад пикник	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
каши молочны	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
шнурки	[(0, 6, 'B-TYPE')]
минералки	[(0, 9, 'B-TYPE')]
редьк	[(0, 5, 'B-TYPE')]
салчичен	[(0, 8, 'B-TYPE')]
грилем pioneer	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
моедство для зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
махеев	[(0, 6, 'B-BRAND')]
яблоео	[(0, 6, 'B-TYPE')]
шрколадки	[(0, 9, 'B-TYPE')]
пудинг frutti	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
щетки colloni	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
яйко	[(0, 4, 'B-TYPE')]
детское питание	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
яблокка	[(0, 7, 'B-TYPE')]
серфилат	[(0, 8, 'B-TYPE')]
водв святой источник	[(0, 4, 'B-TYPE'), (5, 11, 'O'), (12, 20, 'O')]
батончик с вафлей	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
drive очки	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
полетенца	[(0, 9, 'B-TYPE')]
салфетеки	[(0, 9, 'B-TYPE')]
коржи гурман	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
прочаяехничка	[(0, 13, 'O')]
греческм	[(0, 8, 'B-TYPE')]
сливвки	[(0, 7, 'B-TYPE')]
корзиночки кристалл	[(0, 10, 'B-TYPE'), (11, 19, 'B-BRAND')]
baunti	[(0, 6, 'B-BRAND')]
филе★	[(0, 5, 'B-TYPE')]
печенье сладкая слобода	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
белочка водк	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
ампиньоны	[(0, 9, 'B-TYPE')]
papadimitriou черника	[(0, 13, 'B-BRAND'), (14, 21, 'B-TYPE')]
смесь перцев горошком	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 21, 'I-TYPE')]
моркову	[(0, 7, 'B-TYPE')]
молковка	[(0, 8, 'B-TYPE')]
горошнк	[(0, 7, 'B-TYPE')]
добрый апельсин	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
кубики для супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
брынзп	[(0, 6, 'B-TYPE')]
овищи	[(0, 5, 'B-TYPE')]
палпи	[(0, 5, 'B-TYPE')]
сахар рафинат	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
кориандр производст	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
овощи	[(0, 5, 'B-TYPE')]
megel	[(0, 5, 'B-BRAND')]
варено-копченые cherkizov	[(0, 15, 'B-TYPE'), (16, 25, 'B-BRAND')]
белковая продукци	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
рулет из мяса	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
стиральные порошки	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
асто сель	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
безглютеновый	[(0, 13, 'B-TYPE')]
паштет грибной	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
яболки	[(0, 6, 'B-TYPE')]
рублевский зельц	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
золоостадарт	[(0, 12, 'O')]
коробка loum	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сарделька	[(0, 9, 'B-TYPE')]
tabl	[(0, 4, 'B-TYPE')]
пурина для собак	[(0, 6, 'B-BRAND'), (7, 10, 'O'), (11, 16, 'O')]
клртофель	[(0, 9, 'B-TYPE')]
хмел	[(0, 4, 'B-TYPE')]
концентрированный со	[(0, 17, 'B-TYPE'), (18, 20, 'I-TYPE')]
замороженные фрукты	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
гель порошок лоск	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'B-BRAND')]
сухарики три коро	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
матра	[(0, 5, 'B-TYPE')]
зупальца	[(0, 8, 'B-TYPE')]
макароны улитки	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
корица dr.baker	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
зонты raindrop	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
йкра	[(0, 4, 'B-TYPE')]
вяленные	[(0, 8, 'B-TYPE')]
циплёнок	[(0, 8, 'B-TYPE')]
носокв	[(0, 6, 'B-TYPE')]
микс фрутоняня	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
греческт	[(0, 8, 'B-TYPE')]
безлактозное	[(0, 12, 'B-TYPE')]
плввленый	[(0, 9, 'B-TYPE')]
сулугкни	[(0, 8, 'B-TYPE')]
морржное	[(0, 8, 'B-TYPE')]
добрые трески	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
белзна	[(0, 6, 'B-TYPE')]
сигареты dunhil	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
льнян	[(0, 5, 'B-TYPE')]
отбеливатели	[(0, 12, 'B-TYPE')]
крило	[(0, 5, 'B-TYPE')]
ммолоко	[(0, 7, 'B-TYPE')]
кефыр	[(0, 5, 'B-TYPE')]
чиабат	[(0, 6, 'B-TYPE')]
кголень	[(0, 7, 'B-TYPE')]
филе сельди	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
куриное яйцо	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
тест на	[(0, 4, 'O'), (5, 7, 'O')]
охотничий	[(0, 9, 'B-TYPE')]
морожнное	[(0, 9, 'B-TYPE')]
твожок	[(0, 6, 'B-TYPE')]
сельдь замороженная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
фрогурт	[(0, 7, 'B-TYPE')]
sim-кртой	[(0, 9, 'B-TYPE')]
сыктывкархлеб торт	[(0, 13, 'B-BRAND'), (14, 18, 'B-TYPE')]
комбинезон	[(0, 10, 'B-TYPE')]
сыр для бут	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 11, 'O')]
средство от моли	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
погремушха	[(0, 10, 'B-TYPE')]
консервы в томатном соусе	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O'), (20, 25, 'O')]
мороженое русский холод	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND'), (18, 23, 'I-BRAND')]
тарталеткр	[(0, 10, 'B-TYPE')]
пишка	[(0, 5, 'B-TYPE')]
рубашки, сорочки	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
сок global village	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
globus	[(0, 6, 'B-BRAND')]
чудо шоколадное	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
пророст	[(0, 7, 'B-TYPE')]
снежок кефир	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
лотте	[(0, 5, 'B-BRAND')]
яйцо перепелиное	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
сыр костромской	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
мафинн	[(0, 6, 'B-TYPE')]
сафетки в рулоне	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
сладкий чили	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
нож мистери	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
медиа	[(0, 5, 'B-TYPE')]
сосчиски	[(0, 8, 'B-TYPE')]
перец чёрный	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
молокл	[(0, 6, 'B-TYPE')]
чипсы острые	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салфеткми	[(0, 9, 'B-TYPE')]
будочки доя бур	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O')]
гиль	[(0, 4, 'B-TYPE')]
лакомства дл собак	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 18, 'O')]
блинчик сызран	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
м&m	[(0, 3, 'B-BRAND')]
шоколад горький без сахара	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 19, 'O'), (20, 26, 'O')]
морс красавчи	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
pant	[(0, 4, 'B-BRAND')]
геркулес быстрого приготовления	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 31, 'I-TYPE')]
соус для креветок	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
кабазок	[(0, 7, 'B-TYPE')]
творог безлактозный	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
кальмаров	[(0, 9, 'B-TYPE')]
солфктки	[(0, 8, 'B-TYPE')]
тостер скарл	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сыр беле	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
мокровт	[(0, 7, 'B-TYPE')]
бужееона	[(0, 8, 'B-TYPE')]
сэндвич ролл	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
салатница guzzini	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
традиционная	[(0, 12, 'B-TYPE')]
настольные коври	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
удлинители energy	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
помижора	[(0, 8, 'B-TYPE')]
солфетеи	[(0, 8, 'B-TYPE')]
эмунеле	[(0, 7, 'B-BRAND')]
cartoie	[(0, 7, 'O')]
люстры, светильни	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
qяйцо	[(0, 5, 'B-TYPE')]
моркавка	[(0, 8, 'B-TYPE')]
морковоь	[(0, 8, 'B-TYPE')]
крышка maderno	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
леппшки	[(0, 7, 'B-TYPE')]
harrya	[(0, 6, 'B-BRAND')]
snak	[(0, 4, 'B-TYPE')]
фрккты	[(0, 6, 'B-TYPE')]
сормовский	[(0, 10, 'B-BRAND')]
палочки au	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
слабосоленная	[(0, 13, 'B-TYPE')]
креке	[(0, 5, 'B-TYPE')]
уефир	[(0, 5, 'B-TYPE')]
чай в пакетиках tess	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O'), (16, 20, 'B-BRAND')]
nemoloki	[(0, 8, 'B-TYPE')]
разрыхлителб	[(0, 12, 'B-TYPE')]
приправа к свянине	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
капуста квашена	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
соевые	[(0, 6, 'B-TYPE')]
гелиос-м варено-копчен	[(0, 8, 'B-BRAND'), (9, 22, 'B-TYPE')]
масляная рыба	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
цельнозерновые	[(0, 14, 'B-TYPE')]
порошка biola	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
мамлины	[(0, 7, 'B-TYPE')]
перцев kotan	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
украшения, ароматизация	[(0, 10, 'B-TYPE'), (11, 23, 'I-TYPE')]
индейки ох	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
салат удмуртрыб	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
фунчоуза	[(0, 8, 'B-TYPE')]
зонты cit	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
бриошь	[(0, 6, 'B-TYPE')]
сельдь под шубрй	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
орех в шоколаде	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
торес	[(0, 5, 'B-BRAND')]
перчатки liberhaus	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
ацидофил	[(0, 8, 'B-TYPE')]
гранулы econta	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
плмидо	[(0, 6, 'B-TYPE')]
моющие для полов	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
ищевая плена	[(0, 6, 'O'), (7, 12, 'O')]
иогрут	[(0, 6, 'B-TYPE')]
тортилиль	[(0, 9, 'B-TYPE')]
все для выпечки	[(0, 3, 'O'), (4, 7, 'O'), (8, 15, 'O')]
булоча	[(0, 6, 'B-TYPE')]
слобода	[(0, 7, 'B-BRAND')]
трубочкв	[(0, 8, 'B-TYPE')]
рыба сушёная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
канцтова	[(0, 8, 'B-TYPE')]
безоактозное	[(0, 12, 'B-TYPE')]
чистящие средств	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
конфет merletto	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
помидоры чери	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
инбейка	[(0, 7, 'B-TYPE')]
электрической	[(0, 13, 'B-TYPE')]
плрошок	[(0, 7, 'B-TYPE')]
гречька	[(0, 7, 'B-TYPE')]
вилки pacla	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
безлактозноеу	[(0, 13, 'B-TYPE')]
банка	[(0, 5, 'B-TYPE')]
kerli	[(0, 5, 'B-BRAND')]
батончик сырный	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
круассан пекар	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
lays	[(0, 4, 'B-BRAND')]
торт пломбир	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
осетровы	[(0, 8, 'B-TYPE')]
аза	[(0, 3, 'B-TYPE')]
жувачки	[(0, 7, 'B-TYPE')]
сок добрый персик	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 17, 'O')]
ябло3и	[(0, 6, 'B-TYPE')]
питахйя	[(0, 7, 'B-TYPE')]
индейук	[(0, 7, 'B-TYPE')]
круасани	[(0, 8, 'B-TYPE')]
фламиш	[(0, 6, 'B-BRAND')]
компот mo	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
milford ча	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
панчо	[(0, 5, 'B-BRAND')]
сырна	[(0, 5, 'B-TYPE')]
фитики	[(0, 6, 'B-TYPE')]
приправа для рыбы	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
да!	[(0, 3, 'O')]
зелен	[(0, 5, 'B-TYPE')]
столичный салато	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
кокосовые сливки	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
аленка	[(0, 6, 'B-BRAND')]
cherry	[(0, 6, 'B-TYPE')]
конфертики с ветчиной	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 21, 'O')]
подова	[(0, 6, 'B-TYPE')]
национальный хлеб	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
кофи	[(0, 4, 'B-TYPE')]
тропический микс	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
gardenvision саженец	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
конфеты красная ш	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 17, 'I-BRAND')]
картофельк	[(0, 10, 'B-TYPE')]
жвачк	[(0, 5, 'B-TYPE')]
тушонка	[(0, 7, 'B-TYPE')]
казенак	[(0, 7, 'B-TYPE')]
каранд	[(0, 6, 'B-TYPE')]
твородный	[(0, 9, 'B-TYPE')]
фумигатор	[(0, 9, 'B-TYPE')]
масло de ol	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 11, 'O')]
згущенка	[(0, 8, 'B-TYPE')]
таз mallony	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
панир	[(0, 5, 'B-TYPE')]
крекеры зерни	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
мариновагные	[(0, 12, 'B-TYPE')]
плееры переносные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
халапени	[(0, 8, 'B-TYPE')]
консервы рыбны	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
крупскоц	[(0, 8, 'B-TYPE')]
какао золотой яо	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 16, 'I-BRAND')]
бальзамичемкий	[(0, 14, 'B-TYPE')]
капченая	[(0, 8, 'B-TYPE')]
сметагк	[(0, 7, 'B-TYPE')]
трубочка лим	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
блины	[(0, 5, 'B-TYPE')]
sheda	[(0, 5, 'B-BRAND')]
ene	[(0, 3, 'O')]
салат лесной с грибами	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 14, 'O'), (15, 22, 'O')]
белй мвдь	[(0, 4, 'O'), (5, 9, 'O')]
олевка	[(0, 6, 'B-TYPE')]
филейная	[(0, 8, 'B-TYPE')]
бумаги attach	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
шомпиньоны	[(0, 10, 'B-TYPE')]
мороковь	[(0, 8, 'B-TYPE')]
маркет подушк	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
йгрушки	[(0, 7, 'B-TYPE')]
опласкиватель	[(0, 13, 'B-TYPE')]
желатие	[(0, 7, 'B-TYPE')]
крендельуи	[(0, 10, 'B-TYPE')]
крем для рук мужской	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O'), (13, 20, 'O')]
перец spicexpe	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
петелинка	[(0, 9, 'B-BRAND')]
палочки кукурузные фрутоняня	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 28, 'B-BRAND')]
эдам	[(0, 4, 'B-TYPE')]
lav	[(0, 3, 'B-BRAND')]
кофе карамельный	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
легки	[(0, 5, 'B-TYPE')]
ацидобифи	[(0, 9, 'B-TYPE')]
mentis	[(0, 6, 'B-BRAND')]
моллоко	[(0, 7, 'B-TYPE')]
ipa	[(0, 3, 'B-TYPE')]
перекресток укр	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE')]
hipp салат	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
наволочек jard	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
гольфы sisi	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
имбирь.	[(0, 7, 'B-TYPE')]
royal круж	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
сахарна	[(0, 7, 'B-TYPE')]
болонезк	[(0, 8, 'B-TYPE')]
творожный десерт чудо	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'B-BRAND')]
биолакти	[(0, 8, 'B-TYPE')]
хлебйы	[(0, 6, 'B-TYPE')]
стака	[(0, 5, 'B-TYPE')]
пергамент econta	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
сок апельсиновый 2л	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 19, 'B-VOLUME')]
нежный йогурт	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сэндвия	[(0, 7, 'B-TYPE')]
вв лукум	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
солёная рыба	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
хлебные палоч	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
gal	[(0, 3, 'B-BRAND')]
сливки питьев	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
шашшык	[(0, 6, 'B-TYPE')]
слоенн	[(0, 6, 'B-TYPE')]
соковыжималки электрически	[(0, 13, 'B-TYPE'), (14, 26, 'I-TYPE')]
мпрмеладки	[(0, 10, 'B-TYPE')]
средство против жира	[(0, 8, 'B-TYPE'), (9, 15, 'O'), (16, 20, 'O')]
укропа индана	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
хачиаури	[(0, 8, 'B-TYPE')]
моянец	[(0, 6, 'B-TYPE')]
онигирин	[(0, 8, 'B-TYPE')]
econta грану	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
зеыирн	[(0, 6, 'B-TYPE')]
брынща	[(0, 6, 'B-TYPE')]
желатин	[(0, 7, 'B-TYPE')]
малн	[(0, 4, 'O')]
завтракй	[(0, 8, 'B-TYPE')]
зевачка	[(0, 7, 'B-TYPE')]
горчице	[(0, 7, 'B-TYPE')]
сумки disne	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
аскор	[(0, 5, 'B-BRAND')]
рулетка	[(0, 7, 'B-TYPE')]
лимонная приправа	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
ежедневник	[(0, 10, 'B-TYPE')]
finish капсул	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
desser	[(0, 6, 'B-TYPE')]
семчки	[(0, 6, 'B-TYPE')]
плаьто	[(0, 6, 'B-TYPE')]
мылом для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
ножи econta	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
кола добрый	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
пюре бабушкино лукошко	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
овощное ассор	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
ятчки	[(0, 5, 'B-TYPE')]
гигиеническая ol	[(0, 13, 'B-TYPE'), (14, 16, 'B-BRAND')]
безлактозеле	[(0, 12, 'B-TYPE')]
сынрики	[(0, 7, 'B-TYPE')]
ан	[(0, 2, 'O')]
лепешу	[(0, 6, 'B-TYPE')]
te ang	[(0, 2, 'O'), (3, 6, 'O')]
карттфель	[(0, 9, 'B-TYPE')]
руккола	[(0, 7, 'B-TYPE')]
паниррвочнве	[(0, 12, 'B-TYPE')]
айсюерг	[(0, 7, 'B-TYPE')]
маринованные помидорк	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
городская булка	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
пнанас	[(0, 6, 'B-TYPE')]
твороожок	[(0, 9, 'B-TYPE')]
териякт	[(0, 7, 'B-TYPE')]
cerve стакан	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
сыр брест оитовск	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
fito хн	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
паштеты мясны	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
нарз	[(0, 4, 'B-TYPE')]
соевцй	[(0, 6, 'B-TYPE')]
коньяк остр	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
картошфель	[(0, 10, 'B-TYPE')]
ванильн	[(0, 7, 'B-TYPE')]
суп звездочки	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
слоеное тесто	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
чай зеленый без добавок	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 15, 'O'), (16, 23, 'O')]
соления	[(0, 7, 'B-TYPE')]
памидорки	[(0, 9, 'B-TYPE')]
корн	[(0, 4, 'B-TYPE')]
освежитель air wike	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
pinc	[(0, 4, 'B-BRAND')]
бон пари	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
