средсва для купания	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
средсвл	[(0, 7, 'B-TYPE')]
средсво	[(0, 7, 'B-TYPE')]
средсво для пола	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
средсво для стекол	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
средсво доя посу	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
средсдво для детской	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
средсиво для мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
средсро для засоров	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
средстао доч посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средств	[(0, 7, 'B-TYPE')]
средств зщиты	[(0, 7, 'O'), (8, 13, 'O')]
средства	[(0, 8, 'B-TYPE')]
средства гигиен	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
средства для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
средства для мытья ванной	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
средства для снятия лака	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 24, 'O')]
средства доя унитаза	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
средства защи	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
средства от моли	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
средство для	[(0, 8, 'B-TYPE'), (9, 12, 'O')]
средство для акриловых ванн	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O'), (23, 27, 'O')]
средство для ванн	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство для зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для ковров	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для м	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
средство для мы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
средство для мыт	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
средство для мыться	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для мыться полов	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 25, 'O')]
средство для мыться посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 26, 'O')]
средство для мытья детской посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 26, 'O'), (27, 33, 'O')]
средство для мытья зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
средство для мытья пос	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 22, 'O')]
средство для мытья посуд	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 24, 'O')]
средство для мытья сантехники	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 29, 'O')]
средство для мытья стёкол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
средство для окан	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство для око	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
средство для окон	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство для очистки стиральной	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O'), (21, 31, 'O')]
средство для пасуд	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
средство для пос	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
средство для посу	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство для посуд	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
средство для посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для посулы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для прочистки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
средство для рола	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство для сантехники	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
средство для стеклокерамикт	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 27, 'O')]
средство для стекол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для стекол и зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 21, 'O'), (22, 28, 'O')]
средство для стелок	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для сытья	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
средство для сытья пола	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 23, 'O')]
средство для сытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
средство для туал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство для устранения засоров	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O'), (24, 31, 'O')]
средство для чистки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средство для. туалета	[(0, 8, 'B-TYPE'), (9, 13, 'O'), (14, 21, 'O')]
средство доя мытья полов	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 24, 'O')]
средство доя мытья сантехники	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 29, 'O')]
средство доя стекл	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
средство доя труб	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
средство дя мытья	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 17, 'O')]
средство от моли	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
средство от пыли	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
средство от ржавчины	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 20, 'O')]
средство против жира	[(0, 8, 'B-TYPE'), (9, 15, 'O'), (16, 20, 'O')]
средство чистящее	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
средствоо	[(0, 9, 'B-TYPE')]
средствп для мы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
средствр	[(0, 8, 'B-TYPE')]
средствт	[(0, 8, 'B-TYPE')]
средствт для мы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
средствт для стекол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
средсто	[(0, 7, 'B-TYPE')]
средтство	[(0, 9, 'B-TYPE')]
срежок	[(0, 6, 'B-TYPE')]
срелство доя мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
срество	[(0, 7, 'B-TYPE')]
срикерс	[(0, 7, 'B-BRAND')]
сркдство доя стирки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
срлавлененый	[(0, 12, 'O')]
срлоко	[(0, 6, 'B-TYPE')]
срофетки	[(0, 8, 'B-TYPE')]
срочно white	[(0, 6, 'O'), (7, 12, 'B-BRAND')]
срочно запеченный	[(0, 6, 'O'), (7, 17, 'B-TYPE')]
срочно клюква	[(0, 6, 'O'), (7, 13, 'B-TYPE')]
срочно саше	[(0, 6, 'O'), (7, 11, 'B-TYPE')]
српдство для мытья	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
срсички	[(0, 7, 'B-TYPE')]
ссалат	[(0, 6, 'B-TYPE')]
ссатиж,пинцеты	[(0, 14, 'O')]
ссахар	[(0, 6, 'B-TYPE')]
ссемечки	[(0, 8, 'B-TYPE')]
ссетан	[(0, 6, 'B-TYPE')]
ссиски	[(0, 6, 'B-TYPE')]
сск	[(0, 3, 'O')]
сслив	[(0, 5, 'B-TYPE')]
сслфетки	[(0, 8, 'B-TYPE')]
сснокс	[(0, 6, 'B-TYPE')]
ссок	[(0, 4, 'B-TYPE')]
ссоломка	[(0, 8, 'B-TYPE')]
ссосиски	[(0, 8, 'B-TYPE')]
сспагетти	[(0, 9, 'B-TYPE')]
ссушки	[(0, 6, 'B-TYPE')]
ставри	[(0, 6, 'B-TYPE')]
ставрида	[(0, 8, 'B-TYPE')]
ставридка	[(0, 9, 'B-BRAND')]
стагетти	[(0, 8, 'B-TYPE')]
стака	[(0, 5, 'B-TYPE')]
стакална	[(0, 8, 'B-TYPE')]
стакан	[(0, 6, 'B-TYPE')]
стакан borgono	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
стакан borgonov	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
стакан borgonovo	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
стакан лабири	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
стакан лабирин	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
стакана	[(0, 7, 'B-TYPE')]
стакана mader	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
стакана madern	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
стакана пашабах	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
стакана пашабахч	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
стаканав	[(0, 8, 'B-TYPE')]
стакане	[(0, 7, 'B-TYPE')]
стаканов	[(0, 8, 'B-TYPE')]
стаканчи	[(0, 8, 'B-TYPE')]
стаканчики	[(0, 10, 'B-TYPE')]
стаканы	[(0, 7, 'B-TYPE')]
стаканы, рюм	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
стаканы, рюмк	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
стакон	[(0, 6, 'B-TYPE')]
станич	[(0, 6, 'B-TYPE')]
станичное	[(0, 9, 'B-BRAND')]
станки для брит	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
станки для бритья	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
станки одноразовые	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
станок для бритья	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
станция молочная	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
старорусский	[(0, 12, 'B-TYPE')]
старославянский	[(0, 15, 'B-TYPE')]
стаукан	[(0, 7, 'B-TYPE')]
стебель	[(0, 7, 'B-TYPE')]
стеви	[(0, 5, 'B-BRAND')]
стевиа	[(0, 6, 'B-TYPE')]
стеик	[(0, 5, 'B-TYPE')]
стейк из го	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 11, 'O')]
стейк из грудки	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
стейк индейки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
стейк на ужин	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
стейка	[(0, 6, 'B-TYPE')]
стейкл	[(0, 6, 'B-TYPE')]
стеклом	[(0, 7, 'B-TYPE')]
стекломо	[(0, 8, 'B-TYPE')]
стекломои	[(0, 9, 'B-TYPE')]
стекломои idilan	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
стекломои idiland	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
стекломои phant	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
стекломои phanto	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
стекломои phantom	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
стекломои sapfi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
стекломои sapfir	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
стекломой	[(0, 9, 'B-TYPE')]
стекломой idila	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
стекломой idilan	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
стекломой idiland	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
стекломой комфор	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
стекломой комфорт	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
стекломой лу	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
стекломой луч	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
стеклоо	[(0, 7, 'B-TYPE')]
стелвьки	[(0, 8, 'B-TYPE')]
стельк	[(0, 6, 'B-TYPE')]
стелька salt	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
стелька salto	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
стелька маркет	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
стельки	[(0, 7, 'B-TYPE')]
стельки e	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
стельки ev	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
стельки eva	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
стельки марк	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
стельки марке	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
стельки маркет	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
степеры	[(0, 7, 'B-TYPE')]
степл	[(0, 5, 'B-TYPE')]
степле	[(0, 6, 'B-TYPE')]
степлер	[(0, 7, 'B-TYPE')]
степлер ningb	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
степлер ningbo	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
степлера icebe	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
степлера iceber	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
степлера pro	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
степлера prof	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
степлеру у	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
степлеру уп	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
степлеры	[(0, 8, 'B-TYPE')]
степлеры berlin	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
степлеры berling	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
степлеры hatb	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
степлеры hatbe	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
степлеры hatber	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
степлеры sponso	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
степлеры sponsor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
степлру	[(0, 7, 'B-TYPE')]
степь н	[(0, 5, 'B-BRAND'), (6, 7, 'B-TYPE')]
степь ну	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
степь нут	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
стержни, грифе	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
стержни, грифел	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
стержни, грифели	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
стерилизованное моло	[(0, 15, 'B-TYPE'), (16, 20, 'I-TYPE')]
стерилизованное молоко	[(0, 15, 'B-TYPE'), (16, 22, 'I-TYPE')]
стерилизованный молочн	[(0, 15, 'B-TYPE'), (16, 22, 'I-TYPE')]
стерилизованный молочны	[(0, 15, 'B-TYPE'), (16, 23, 'I-TYPE')]
стерилизованный молочный	[(0, 15, 'B-TYPE'), (16, 24, 'I-TYPE')]
стерилизованый	[(0, 14, 'B-TYPE')]
стерля	[(0, 6, 'B-TYPE')]
стеуло	[(0, 6, 'B-TYPE')]
стехломои	[(0, 9, 'B-TYPE')]
стивкер	[(0, 7, 'B-TYPE')]
стик	[(0, 4, 'B-TYPE')]
стике	[(0, 5, 'B-TYPE')]
стикер br	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
стикер bre	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
стикеры	[(0, 7, 'B-TYPE')]
стикеры для унитаза	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
стики	[(0, 5, 'B-TYPE')]
стиралоный	[(0, 10, 'B-TYPE')]
стиральна	[(0, 9, 'B-TYPE')]
стиральная маши	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
стиральная машин	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
стиральная машина	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
стиральнвй	[(0, 10, 'B-TYPE')]
стирального порош	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
стирального порошк	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
стирального порошка	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
стиральны	[(0, 9, 'B-TYPE')]
стиральные	[(0, 10, 'B-TYPE')]
стиральные капсулы	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
стиральные машин	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
стиральные машины	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
стиральные порош	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
стиральные порошк	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
стиральные порошки	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
стиральный	[(0, 10, 'B-TYPE')]
стиральный гель	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
стиральный порош	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
стиральный порошок 3 кг	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 20, 'B-VOLUME'), (21, 23, 'I-VOLUME')]
стиральный порошок 3кг	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 22, 'B-VOLUME')]
стиральный порошок ариэль	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 25, 'B-BRAND')]
стиральный порошок гель	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 23, 'I-TYPE')]
стиральный порошок для ручной стирки	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 22, 'O'), (23, 29, 'O'), (30, 36, 'O')]
стиральный.	[(0, 11, 'B-TYPE')]
стиральный  порош	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
стиральный  порошок	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
стиральнын	[(0, 10, 'B-TYPE')]
стиральных маш	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
стиральных маши	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
стиральных машин	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
стиральных порош	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
стиральных порошо	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
стиральных порошок	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
стирательный	[(0, 12, 'B-TYPE')]
сткан	[(0, 5, 'B-TYPE')]
стканч	[(0, 6, 'B-TYPE')]
стканы	[(0, 6, 'B-TYPE')]
сткао	[(0, 5, 'O')]
стм арбу	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
стм арбуз	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм арбузы	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
стм вис	[(0, 3, 'B-BRAND'), (4, 7, 'B-TYPE')]
стм виск	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
стм виски	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм грану	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм гранул	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
стм гранулы	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
стм картофе	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
стм картофел	[(0, 3, 'B-BRAND'), (4, 12, 'B-TYPE')]
стм картофель	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE')]
стм олад	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
стм оладь	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм оладьи	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
стм теки	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
стм текил	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм текила	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
стнец	[(0, 5, 'B-TYPE')]
столичный	[(0, 9, 'B-BRAND')]
столичный салат	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
столичный салато	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
столмчный	[(0, 9, 'B-TYPE')]
столовы	[(0, 7, 'B-TYPE')]
столовые	[(0, 8, 'B-TYPE')]
столовый хлеб	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
столы обеденны	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
столы садовы	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
столы садовые	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
стопки, рюмк	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
стопры, защел	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
стопры, защелки	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
страйпс	[(0, 7, 'B-BRAND')]
страйпсы	[(0, 8, 'B-BRAND')]
страчелла	[(0, 9, 'B-TYPE')]
стрипс	[(0, 6, 'B-TYPE')]
стрипсы	[(0, 7, 'B-TYPE')]
стров	[(0, 5, 'O')]
строганина	[(0, 10, 'B-TYPE')]
строительные набо	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
строительные набор	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
строительные наборы	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
стртак	[(0, 6, 'B-TYPE')]
стружка	[(0, 7, 'B-TYPE')]
стружкк	[(0, 7, 'B-TYPE')]
стручкоаая	[(0, 10, 'B-TYPE')]
стручков	[(0, 8, 'B-TYPE')]
стручкова	[(0, 9, 'B-TYPE')]
стручковая	[(0, 10, 'B-TYPE')]
стручковый	[(0, 10, 'B-TYPE')]
студе	[(0, 5, 'B-TYPE')]
студен	[(0, 6, 'B-TYPE')]
студень	[(0, 7, 'B-TYPE')]
студень владсалат	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
студень сызра	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
студень сызран	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
студень сызрань	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
студн	[(0, 5, 'B-TYPE')]
студни абсолют(мясо	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
студни абсолют(мясо)	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
стьейк	[(0, 6, 'B-TYPE')]
стэл	[(0, 4, 'B-BRAND')]
стэлмас	[(0, 7, 'B-BRAND')]
стюдень	[(0, 7, 'B-TYPE')]
стяканы	[(0, 7, 'B-TYPE')]
суаре	[(0, 5, 'B-BRAND')]
субпробукты	[(0, 11, 'B-TYPE')]
субпродуеты	[(0, 11, 'B-TYPE')]
субпродук	[(0, 9, 'B-TYPE')]
субпродукт	[(0, 10, 'B-TYPE')]
субпродукты	[(0, 11, 'B-TYPE')]
сувени	[(0, 6, 'B-TYPE')]
сувенины	[(0, 8, 'B-TYPE')]
сувенир	[(0, 7, 'B-TYPE')]
сувениры	[(0, 8, 'B-TYPE')]
сугщенка	[(0, 8, 'B-TYPE')]
судак замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
судак замороженно	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
судак замороженное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
судак замороженны	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
судак замороженный	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
суекла	[(0, 6, 'B-TYPE')]
сузарики	[(0, 8, 'B-BRAND')]
суздальская	[(0, 11, 'B-BRAND')]
суздальское	[(0, 11, 'B-BRAND')]
сузофрукты	[(0, 10, 'B-TYPE')]
сукши	[(0, 5, 'B-TYPE')]
сулагуни	[(0, 8, 'B-TYPE')]
сулгун	[(0, 6, 'B-TYPE')]
сулгуни	[(0, 7, 'B-TYPE')]
сулкгуни	[(0, 8, 'B-TYPE')]
сулуги	[(0, 6, 'B-TYPE')]
сулугини	[(0, 8, 'B-TYPE')]
сулугкни	[(0, 8, 'B-TYPE')]
сулугн	[(0, 6, 'B-TYPE')]
сулугни	[(0, 7, 'B-TYPE')]
сулугу	[(0, 6, 'B-TYPE')]
сулугуги	[(0, 8, 'B-TYPE')]
сулугуеи	[(0, 8, 'B-TYPE')]
сулугуи	[(0, 7, 'B-TYPE')]
сулугун	[(0, 7, 'B-TYPE')]
сулугуни zor	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
сулугуни zork	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
сулугуни zorka	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сулугуни киржачски	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
сулугуни киржачский	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
сулугуни милко	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сулугуни милков	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сулугуни чаб	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
сулугуни чаба	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
сулугуниж	[(0, 9, 'B-TYPE')]
сулугунм	[(0, 8, 'B-TYPE')]
сулугуны	[(0, 8, 'B-TYPE')]
сулугунь	[(0, 8, 'B-TYPE')]
сулугунья	[(0, 9, 'B-TYPE')]
сулугути	[(0, 8, 'B-TYPE')]
сулунгуни	[(0, 9, 'B-TYPE')]
сулфетки	[(0, 8, 'B-TYPE')]
сультифрцкт	[(0, 11, 'B-TYPE')]
сумажные	[(0, 8, 'B-TYPE')]
сумбрия	[(0, 7, 'B-TYPE')]
сумк	[(0, 4, 'B-TYPE')]
сумка commod	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
