плавки disne	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки grazi	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки kean	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки keano	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки low	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
плавки lowr	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки lowry	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки temp	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки ve	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
плавки ver	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
плавки very	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки нф	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
плавки приз	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки призе	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки призер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
плавл	[(0, 5, 'B-TYPE')]
плавле	[(0, 6, 'B-TYPE')]
плавлен	[(0, 7, 'B-TYPE')]
плавленая	[(0, 9, 'B-TYPE')]
плавленн	[(0, 8, 'B-TYPE')]
плавленнный	[(0, 11, 'B-TYPE')]
плавленны1	[(0, 10, 'B-TYPE')]
плавленные	[(0, 10, 'B-TYPE')]
плавленный сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
плавленный сыр для супа	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 18, 'O'), (19, 23, 'O')]
плавленный сыр для суши	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 18, 'O'), (19, 23, 'O')]
плавленный сыр с ветчиной	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 16, 'O'), (17, 25, 'O')]
плавленный сыр сливочный	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 24, 'I-TYPE')]
плавленые	[(0, 9, 'B-TYPE')]
плавленый	[(0, 9, 'B-TYPE')]
плавленый с шрибами	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 19, 'O')]
плавленый сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
плавленый сыр карат	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 19, 'B-BRAND')]
плавленый сыр ломтики	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
плавленый сыр с грибами	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 15, 'O'), (16, 23, 'O')]
плавленый сырок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
плавленыйэ	[(0, 10, 'B-TYPE')]
плавлины	[(0, 8, 'B-TYPE')]
плавлиный	[(0, 9, 'B-TYPE')]
пласны	[(0, 6, 'O')]
пласпилин	[(0, 9, 'B-TYPE')]
плаьто	[(0, 6, 'B-TYPE')]
плед	[(0, 4, 'B-TYPE')]
плесосов	[(0, 8, 'B-TYPE')]
плимеы	[(0, 6, 'O')]
плкопчено клбаски	[(0, 9, 'O'), (10, 17, 'O')]
плрошок	[(0, 7, 'B-TYPE')]
плрошок для стирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
пманты	[(0, 6, 'B-TYPE')]
пмцца	[(0, 5, 'B-TYPE')]
пнанас	[(0, 6, 'B-TYPE')]
пнанасы	[(0, 7, 'B-TYPE')]
по́мидоры	[(0, 9, 'B-TYPE')]
поастыр	[(0, 7, 'B-TYPE')]
повседневная одеж	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
повседневная одежда	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
погурцы	[(0, 7, 'B-TYPE')]
поджарка	[(0, 8, 'B-TYPE')]
подмывания	[(0, 10, 'B-TYPE')]
подоеьники	[(0, 10, 'O')]
подсрлгечное	[(0, 12, 'B-TYPE')]
подужечки	[(0, 9, 'B-TYPE')]
подуш	[(0, 5, 'B-TYPE')]
подушек	[(0, 7, 'B-TYPE')]
подушек absol	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек absolu	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подушек absolut	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
подушек darg	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушек darge	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек disne	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек id	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
подушек ide	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
подушек idea	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушек марк	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушек марке	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек маркет	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подушеч	[(0, 7, 'B-TYPE')]
подушечки	[(0, 9, 'B-TYPE')]
подушечки hrut	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушечки hrutk	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
подушечки leonard	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
подушечки leonardo	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
подушечки nest	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушечки без сахара	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
подушечки для собак	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
подушечки ро	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
подушечки рост	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушечки хрут	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушк	[(0, 6, 'B-TYPE')]
подушка	[(0, 7, 'B-TYPE')]
подушки	[(0, 7, 'B-TYPE')]
подушки fan	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
подушки fanc	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушки fancy	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушки veros	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушки veross	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подушки verossa	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
подушки для стирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
подушкчки	[(0, 9, 'B-TYPE')]
подушочки	[(0, 9, 'B-TYPE')]
поло	[(0, 4, 'B-BRAND')]
поло, футболк	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
полотеец	[(0, 8, 'B-TYPE')]
полубублик	[(0, 10, 'B-TYPE')]
польза и вкус	[(0, 6, 'B-BRAND'), (7, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
помело	[(0, 6, 'B-TYPE')]
поми	[(0, 4, 'B-TYPE')]
помибор	[(0, 7, 'B-TYPE')]
помиборы	[(0, 8, 'B-TYPE')]
помид	[(0, 5, 'B-TYPE')]
помида	[(0, 6, 'B-TYPE')]
помидао	[(0, 7, 'B-TYPE')]
помидаоы	[(0, 8, 'B-TYPE')]
помидары	[(0, 8, 'B-TYPE')]
помидг	[(0, 6, 'B-TYPE')]
помиддор	[(0, 8, 'B-TYPE')]
помидеор	[(0, 8, 'B-TYPE')]
помидеры	[(0, 8, 'B-TYPE')]
помидира	[(0, 8, 'B-TYPE')]
помидл	[(0, 6, 'B-TYPE')]
помидлр	[(0, 7, 'B-TYPE')]
помидоа	[(0, 7, 'B-TYPE')]
помидовы	[(0, 8, 'B-TYPE')]
помидоиы	[(0, 8, 'B-TYPE')]
помидок	[(0, 7, 'B-TYPE')]
помидока	[(0, 8, 'B-TYPE')]
помидоки	[(0, 8, 'B-TYPE')]
помидол	[(0, 7, 'B-TYPE')]
помидоор	[(0, 8, 'B-TYPE')]
помидооы	[(0, 8, 'B-TYPE')]
помидор в банке	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
помидор чер	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
помидор чери	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
помидор черри	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
помидор,	[(0, 8, 'B-TYPE')]
помидор.	[(0, 8, 'B-TYPE')]
помидор\ud83d\ude18	[(0, 19, 'B-TYPE')]
помидора	[(0, 8, 'B-TYPE')]
помидорами	[(0, 10, 'B-TYPE')]
помидорв	[(0, 8, 'B-TYPE')]
помидорз	[(0, 8, 'B-TYPE')]
помидори	[(0, 8, 'B-TYPE')]
помидоринка	[(0, 11, 'B-TYPE')]
помидорй	[(0, 8, 'B-TYPE')]
помидорк	[(0, 8, 'B-TYPE')]
помидорка	[(0, 9, 'B-TYPE')]
помидорки чери	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
помидорки черри	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
помидорн	[(0, 8, 'B-TYPE')]
помидорные	[(0, 10, 'B-TYPE')]
помидорный	[(0, 10, 'B-TYPE')]
помидоро	[(0, 8, 'B-TYPE')]
помидорп	[(0, 8, 'B-TYPE')]
помидорпы	[(0, 9, 'B-TYPE')]
помидорр	[(0, 8, 'B-TYPE')]
помидорры	[(0, 9, 'B-TYPE')]
помидорс	[(0, 8, 'B-TYPE')]
помидору	[(0, 8, 'B-TYPE')]
помидорф	[(0, 8, 'B-TYPE')]
помидорц	[(0, 8, 'B-TYPE')]
помидоры	[(0, 8, 'B-TYPE')]
помидоры в собственом соку	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 21, 'O'), (22, 26, 'O')]
помидоры в том	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 14, 'O')]
помидоры в томатном соусе	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O'), (20, 25, 'O')]
помидоры консервированн	[(0, 8, 'B-TYPE'), (9, 23, 'I-TYPE')]
помидоры консервированны	[(0, 8, 'B-TYPE'), (9, 24, 'I-TYPE')]
помидоры консервированные	[(0, 8, 'B-TYPE'), (9, 25, 'I-TYPE')]
помидоры маринованые	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
помидоры медовые	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
помидоры огурцы перец болгарский	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 21, 'I-TYPE'), (22, 32, 'I-TYPE')]
помидоры протертые	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
помидоры розовые	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
помидоры свеж	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
помидоры свежи	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
помидоры сливо	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
помидоры сливовидные	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
помидоры фламенко	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
помидоры чери	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
помидоры черри	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
помидоры%	[(0, 9, 'B-TYPE')]
помидоры, туалетная бумага	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE'), (20, 26, 'I-TYPE')]
помидоры.	[(0, 9, 'B-TYPE')]
помидорый	[(0, 9, 'B-TYPE')]
помидорыц	[(0, 9, 'B-TYPE')]
помидорыщ	[(0, 9, 'B-TYPE')]
помидоря	[(0, 8, 'B-TYPE')]
помидоы	[(0, 7, 'B-TYPE')]
помидоэ	[(0, 7, 'B-TYPE')]
помидр	[(0, 6, 'B-TYPE')]
помидрки	[(0, 8, 'B-TYPE')]
помидрп	[(0, 7, 'B-TYPE')]
помидрр	[(0, 7, 'B-TYPE')]
помидрры	[(0, 8, 'B-TYPE')]
помиду	[(0, 6, 'B-TYPE')]
помидх	[(0, 6, 'B-TYPE')]
помидыр	[(0, 7, 'B-TYPE')]
помидыры	[(0, 8, 'B-TYPE')]
помидьры	[(0, 8, 'B-TYPE')]
помижлры	[(0, 8, 'B-TYPE')]
помижо	[(0, 6, 'B-TYPE')]
помижор	[(0, 7, 'B-TYPE')]
помижора	[(0, 8, 'B-TYPE')]
помижоры	[(0, 8, 'B-TYPE')]
помило	[(0, 6, 'B-TYPE')]
помилов	[(0, 7, 'B-TYPE')]
помилор	[(0, 7, 'B-TYPE')]
помилрры	[(0, 8, 'B-TYPE')]
поминдора	[(0, 9, 'B-TYPE')]
поминдоры	[(0, 9, 'B-TYPE')]
помиор	[(0, 6, 'B-TYPE')]
помиоры	[(0, 7, 'B-TYPE')]
помиро	[(0, 6, 'B-TYPE')]
помиродоры	[(0, 10, 'B-TYPE')]
помирожы	[(0, 8, 'B-TYPE')]
помироры	[(0, 8, 'B-TYPE')]
помито	[(0, 6, 'B-TYPE')]
помиторы	[(0, 8, 'B-TYPE')]
помицоры	[(0, 8, 'B-TYPE')]
помлоры	[(0, 7, 'B-TYPE')]
поммидо	[(0, 7, 'B-TYPE')]
поммидоры	[(0, 9, 'B-TYPE')]
поммиидоры	[(0, 10, 'B-TYPE')]
помничики	[(0, 9, 'B-TYPE')]
помолоры	[(0, 8, 'B-TYPE')]
помомидоры	[(0, 10, 'B-TYPE')]
пончика	[(0, 7, 'B-TYPE')]
пончике	[(0, 7, 'B-TYPE')]
пончики	[(0, 7, 'B-TYPE')]
пончики берлинские	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
пончики с ваниль	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
пончикиу	[(0, 8, 'B-TYPE')]
пончикт	[(0, 7, 'B-TYPE')]
пончикх	[(0, 7, 'B-TYPE')]
поп корн сладко соленный	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE'), (9, 15, 'O'), (16, 24, 'O')]
пор ахода	[(0, 3, 'O'), (4, 9, 'O')]
порашок	[(0, 7, 'B-TYPE')]
пормидоры	[(0, 9, 'B-TYPE')]
пороженое	[(0, 9, 'B-TYPE')]
посмидоры	[(0, 9, 'B-TYPE')]
постдор	[(0, 7, 'B-TYPE')]
постеыц	[(0, 7, 'B-TYPE')]
посыпка	[(0, 7, 'B-TYPE')]
посыпка для коктейля	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
потатная	[(0, 8, 'B-TYPE')]
потешки	[(0, 7, 'B-TYPE')]
поченье	[(0, 7, 'B-TYPE')]
ппетрушка	[(0, 9, 'B-TYPE')]
ппиправа	[(0, 8, 'B-TYPE')]
ппомидоры	[(0, 9, 'B-TYPE')]
пр!ст гигиеническа	[(0, 5, 'B-BRAND'), (6, 18, 'B-TYPE')]
пр!ст гигиеническая	[(0, 5, 'B-BRAND'), (6, 19, 'B-TYPE')]
пр!ст гигиенически	[(0, 5, 'B-BRAND'), (6, 18, 'B-TYPE')]
пр!ст гигиенические	[(0, 5, 'B-BRAND'), (6, 19, 'B-TYPE')]
пр!ст цикор	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст цикори	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
пр!ст цикорич	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
прашок	[(0, 6, 'B-TYPE')]
пргтеин	[(0, 7, 'B-TYPE')]
презерват	[(0, 9, 'B-TYPE')]
презервати	[(0, 10, 'B-TYPE')]
презервативды	[(0, 13, 'B-TYPE')]
презервативо	[(0, 12, 'B-TYPE')]
презервативов	[(0, 13, 'B-TYPE')]
презервативов floresa	[(0, 13, 'B-TYPE'), (14, 21, 'B-BRAND')]
презервативов floresan	[(0, 13, 'B-TYPE'), (14, 22, 'B-BRAND')]
премиум хе	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
пресмжн	[(0, 7, 'B-TYPE')]
прессованнве	[(0, 12, 'B-TYPE')]
привправа	[(0, 9, 'B-TYPE')]
припопва для ры	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
припрааа для картофеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
припрааа для плова	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
припраыа	[(0, 8, 'B-TYPE')]
присервы	[(0, 8, 'B-TYPE')]
прммдоры	[(0, 8, 'B-TYPE')]
проедадки	[(0, 9, 'B-TYPE')]
производство вани	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
производство ванил	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
производство дыня	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
проклдки	[(0, 8, 'B-TYPE')]
проотеиновы	[(0, 11, 'B-TYPE')]
пропаренн	[(0, 9, 'B-TYPE')]
пропаренный	[(0, 11, 'B-TYPE')]
пророст	[(0, 7, 'B-TYPE')]
проростк	[(0, 8, 'B-TYPE')]
проростков	[(0, 10, 'B-TYPE')]
простаквашка	[(0, 12, 'B-TYPE')]
простковашка	[(0, 12, 'B-TYPE')]
просты	[(0, 6, 'B-TYPE')]
простын	[(0, 7, 'B-TYPE')]
простыни	[(0, 8, 'B-TYPE')]
простыни absol	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простыни absolu	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
простыни absolut	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыни veros	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простыни veross	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
простыни verossa	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыни ориенте	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыни ориентек	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
простыни ориентекс	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
простынь	[(0, 8, 'B-TYPE')]
простынь picas	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простынь picass	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
простынь picassa	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыня	[(0, 8, 'B-TYPE')]
простыня jard	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
простыня jardi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простыня jardin	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
проте	[(0, 5, 'B-TYPE')]
протеин	[(0, 7, 'B-TYPE')]
протеине	[(0, 8, 'B-TYPE')]
протеино	[(0, 8, 'B-TYPE')]
протеиноаы	[(0, 10, 'B-TYPE')]
протеинова	[(0, 10, 'B-TYPE')]
протеиновая	[(0, 11, 'B-TYPE')]
протеиновая смесь	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
протеиновв	[(0, 10, 'B-TYPE')]
протеиноввй	[(0, 11, 'B-TYPE')]
протеиново	[(0, 10, 'B-TYPE')]
протеиновы	[(0, 10, 'B-TYPE')]
протеиновые	[(0, 11, 'B-TYPE')]
протеиновый пудинг	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
протеиновыйз	[(0, 12, 'B-TYPE')]
протеинр	[(0, 8, 'B-TYPE')]
протеинрвые	[(0, 11, 'B-TYPE')]
протеинрвый	[(0, 11, 'B-TYPE')]
протеины	[(0, 8, 'B-TYPE')]
протей	[(0, 6, 'B-TYPE')]
протейновое	[(0, 11, 'B-TYPE')]
протейновый	[(0, 11, 'B-TYPE')]
протеоные	[(0, 9, 'B-TYPE')]
протерные	[(0, 9, 'B-TYPE')]
протерт	[(0, 7, 'B-TYPE')]
протерты	[(0, 8, 'B-TYPE')]
протертые	[(0, 9, 'B-TYPE')]
протертые томаты	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
протокваша	[(0, 10, 'B-TYPE')]
профитро	[(0, 8, 'B-TYPE')]
профитрол	[(0, 9, 'B-TYPE')]
профитролли	[(0, 11, 'B-TYPE')]
прчие гды	[(0, 5, 'O'), (6, 9, 'O')]
прягники	[(0, 8, 'B-TYPE')]
пряеики	[(0, 7, 'B-TYPE')]
пряпка для пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
псковский	[(0, 9, 'B-BRAND')]
птимтим	[(0, 7, 'B-TYPE')]
птитиси	[(0, 7, 'B-TYPE')]
птичка	[(0, 6, 'B-TYPE')]
пттица	[(0, 6, 'B-TYPE')]
пуддинг	[(0, 7, 'B-TYPE')]
пуддингд	[(0, 8, 'B-TYPE')]
пуддинги	[(0, 8, 'B-TYPE')]
пудин	[(0, 5, 'B-TYPE')]
пудинг	[(0, 6, 'B-TYPE')]
пудинг frutt	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пудинг frutti	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
пудинг а.ростагрокомпле	[(0, 6, 'B-TYPE'), (7, 23, 'B-BRAND')]
пудинг а.ростагрокомплек	[(0, 6, 'B-TYPE'), (7, 24, 'B-BRAND')]
пудинг нежный	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
пудинг петрохле	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
пудинг петрохлеб	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
пудинг чудо	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
пудинг0	[(0, 7, 'B-TYPE')]
пудинга	[(0, 7, 'B-TYPE')]
пудинги	[(0, 7, 'B-TYPE')]
пудинги а.ростагрокомпле	[(0, 7, 'B-TYPE'), (8, 24, 'B-BRAND')]
пудинги а.ростагрокомплек	[(0, 7, 'B-TYPE'), (8, 25, 'B-BRAND')]
пудинги а.ростагрокомплекс	[(0, 7, 'B-TYPE'), (8, 26, 'B-BRAND')]
пудинги здрайве	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
пудинги здрайвер	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
пудинги здрайверы	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
пудинги с	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
пудинги сжк	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
пудингу	[(0, 7, 'B-TYPE')]
пудинк	[(0, 6, 'B-TYPE')]
пудинн	[(0, 6, 'B-TYPE')]
пудинт	[(0, 6, 'B-TYPE')]
пупкорм	[(0, 7, 'B-TYPE')]
пустышка соск	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пустышка соска	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
пустышки, соски	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
путассу	[(0, 7, 'B-TYPE')]
пцрина	[(0, 6, 'B-TYPE')]
пчень	[(0, 5, 'B-TYPE')]
пченье	[(0, 6, 'B-TYPE')]
пченья	[(0, 6, 'B-TYPE')]
пылес	[(0, 5, 'B-TYPE')]
пылесо	[(0, 6, 'B-TYPE')]
пылесос	[(0, 7, 'B-TYPE')]
пылесос ir	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
пылесос iri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
пылесос irit	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
пылесоса	[(0, 8, 'B-TYPE')]
пылесосо	[(0, 8, 'B-TYPE')]
пылесосов	[(0, 9, 'B-TYPE')]
пылесосов bos	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
пылесосов bosc	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
пылесосов hyund	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов phili	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов максв	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов скарл	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
пылесосов тебе	[(0, 9, 'B-TYPE'), (10, 14, 'O')]
пылесосы ener	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
пылесосы energ	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пылесосы energy	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пылесосы pione	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пылесосы pionee	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пылесосы pioneer	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пылесосы скарл	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пылесосы скарле	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пылесосы скарлет	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пьтчье	[(0, 6, 'B-TYPE')]
пюрн	[(0, 4, 'B-TYPE')]
пюры	[(0, 4, 'B-TYPE')]
пятрушка	[(0, 8, 'B-TYPE')]
радиоуправляемые иг	[(0, 16, 'B-TYPE'), (17, 19, 'I-TYPE')]
радиоуправляемые игр	[(0, 16, 'B-TYPE'), (17, 20, 'I-TYPE')]
разрыхрытель	[(0, 12, 'B-TYPE')]
разрышлитель	[(0, 12, 'B-TYPE')]
ракеты для мусора	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
рамен	[(0, 5, 'B-TYPE')]
рамено с лимоном	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
рамён	[(0, 5, 'B-TYPE')]
рафинад	[(0, 7, 'B-TYPE')]
рафинир	[(0, 7, 'B-TYPE')]
рафинированное	[(0, 14, 'B-TYPE')]
раштет	[(0, 6, 'B-TYPE')]
рва	[(0, 3, 'O')]
ребрешки	[(0, 8, 'B-TYPE')]
ребрыш	[(0, 6, 'B-TYPE')]
ребрышки копченые	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
ревень	[(0, 6, 'B-TYPE')]
редб	[(0, 4, 'B-BRAND')]
реженка	[(0, 7, 'B-TYPE')]
ресря	[(0, 5, 'O')]
решетку	[(0, 7, 'B-TYPE')]
рибы	[(0, 4, 'B-TYPE')]
риет	[(0, 4, 'B-BRAND')]
рис длинн	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
рис длинно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
рис длиннозерный	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
рис длиннозёрный	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
рис длинный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
рис длинозерный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
рис длиный для плова	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 14, 'O'), (15, 20, 'O')]
рис шлифованный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
рис7	[(0, 4, 'B-TYPE')]
