огкэурец	[(0, 8, 'B-TYPE')]
ийонурт	[(0, 7, 'B-TYPE')]
aqva	[(0, 4, 'B-TYPE')]
ракообразны	[(0, 11, 'B-TYPE')]
шатры ec	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
мыыло	[(0, 5, 'B-TYPE')]
тнигири	[(0, 7, 'B-TYPE')]
бежицкий	[(0, 8, 'B-BRAND')]
инжилайь	[(0, 8, 'B-TYPE')]
буьон	[(0, 5, 'B-TYPE')]
рузики	[(0, 6, 'B-BRAND')]
нут увел	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
сидр erdinge	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
петеленка	[(0, 9, 'B-TYPE')]
ликеры абрау-дюрсо	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
snicers	[(0, 7, 'B-BRAND')]
ряжека	[(0, 6, 'B-TYPE')]
снжок	[(0, 5, 'B-TYPE')]
tvorogi	[(0, 7, 'B-TYPE')]
lay’s	[(0, 5, 'B-BRAND')]
соса	[(0, 4, 'O')]
засыпашка	[(0, 9, 'B-TYPE')]
кари	[(0, 4, 'B-BRAND')]
адрена	[(0, 6, 'B-BRAND')]
талицкое	[(0, 8, 'B-BRAND')]
sakn	[(0, 4, 'O')]
caramel	[(0, 7, 'B-TYPE')]
leiberhaus	[(0, 10, 'B-BRAND')]
снигерс	[(0, 7, 'B-BRAND')]
каартофель	[(0, 10, 'B-TYPE')]
скраб lumene	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
птца роженя	[(0, 4, 'O'), (5, 11, 'O')]
яаца	[(0, 4, 'B-TYPE')]
bodyr	[(0, 5, 'O')]
свинина ороженые	[(0, 7, 'O'), (8, 16, 'O')]
угсус	[(0, 5, 'B-TYPE')]
мозиио	[(0, 6, 'B-TYPE')]
vernel	[(0, 6, 'B-BRAND')]
пласны	[(0, 6, 'O')]
казенак	[(0, 7, 'B-TYPE')]
almeto	[(0, 6, 'B-BRAND')]
ошейтики	[(0, 8, 'B-TYPE')]
gold	[(0, 4, 'B-BRAND')]
брасл	[(0, 5, 'B-TYPE')]
веччина	[(0, 7, 'B-TYPE')]
жапчка	[(0, 6, 'B-TYPE')]
члкозавр	[(0, 8, 'B-TYPE')]
чицо	[(0, 4, 'B-TYPE')]
речка	[(0, 5, 'B-TYPE')]
хлебопк	[(0, 7, 'O')]
индг	[(0, 4, 'B-TYPE')]
охлаждна	[(0, 8, 'O')]
рефтнска пф	[(0, 8, 'O'), (9, 11, 'O')]
торгадо	[(0, 7, 'B-BRAND')]
кето	[(0, 4, 'B-TYPE')]
акбар	[(0, 5, 'B-BRAND')]
нисгущенка	[(0, 10, 'B-TYPE')]
аржа	[(0, 4, 'O')]
nemiroff ликер	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
обсыпные	[(0, 8, 'B-TYPE')]
краяночка	[(0, 9, 'B-TYPE')]
ilka	[(0, 4, 'B-BRAND')]
с шоколадной крошкой	[(0, 1, 'O'), (2, 12, 'O'), (13, 20, 'O')]
совка sv	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
nistogen	[(0, 8, 'B-BRAND')]
депешка с свром	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
битва	[(0, 5, 'B-TYPE')]
ряженкай	[(0, 8, 'B-TYPE')]
чоломка	[(0, 7, 'B-TYPE')]
чнбупицца	[(0, 9, 'B-TYPE')]
ряженаа	[(0, 7, 'B-TYPE')]
теблетки для посудомойки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 24, 'O')]
сёмочки	[(0, 7, 'B-TYPE')]
топт	[(0, 4, 'B-TYPE')]
ярмолпрод	[(0, 9, 'B-BRAND')]
красный ключ	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
покпорн	[(0, 7, 'B-TYPE')]
крветки	[(0, 7, 'B-TYPE')]
мморковь	[(0, 8, 'B-TYPE')]
ketty	[(0, 5, 'B-BRAND')]
шосон	[(0, 5, 'B-BRAND')]
тиреяки	[(0, 7, 'B-TYPE')]
гтиошек	[(0, 7, 'B-TYPE')]
каиык	[(0, 5, 'B-TYPE')]
pasteroni	[(0, 9, 'B-BRAND')]
опрошка	[(0, 7, 'B-TYPE')]
пек	[(0, 3, 'B-TYPE')]
пильмен	[(0, 7, 'B-TYPE')]
нутртлонг	[(0, 9, 'B-TYPE')]
сигары ke	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
вчеснок	[(0, 7, 'B-TYPE')]
фрунчозы	[(0, 8, 'B-TYPE')]
сменный лк	[(0, 7, 'O'), (8, 10, 'O')]
бадьян spicexper	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
кпртошка	[(0, 8, 'B-TYPE')]
мышк	[(0, 4, 'B-TYPE')]
биллакт	[(0, 7, 'B-BRAND')]
сом марина	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
бруни	[(0, 5, 'B-BRAND')]
френч	[(0, 5, 'B-TYPE')]
ризотто	[(0, 7, 'B-TYPE')]
школадки	[(0, 8, 'B-TYPE')]
беоле	[(0, 5, 'B-TYPE')]
кеичуп	[(0, 6, 'B-BRAND')]
coolc	[(0, 5, 'B-BRAND')]
соущеное	[(0, 8, 'B-TYPE')]
чгущенка	[(0, 8, 'B-TYPE')]
сгещёнка	[(0, 8, 'B-TYPE')]
с пылу с	[(0, 1, 'O'), (2, 6, 'O'), (7, 8, 'O')]
raffae	[(0, 6, 'B-BRAND')]
журнал	[(0, 6, 'B-TYPE')]
t y	[(0, 1, 'O'), (2, 3, 'O')]
вного	[(0, 5, 'O')]
тнец	[(0, 4, 'B-TYPE')]
арзамасский	[(0, 11, 'B-BRAND')]
теф	[(0, 3, 'B-TYPE')]
mrproper	[(0, 8, 'B-BRAND')]
perfekt	[(0, 7, 'B-BRAND')]
бюстгальтер ve	[(0, 11, 'B-TYPE'), (12, 14, 'B-BRAND')]
буше дома	[(0, 4, 'B-BRAND'), (5, 9, 'O')]
сажене	[(0, 6, 'B-TYPE')]
new can	[(0, 3, 'O'), (4, 7, 'O')]
scandics	[(0, 8, 'B-BRAND')]
тпяпка	[(0, 6, 'B-TYPE')]
кашу	[(0, 4, 'B-TYPE')]
бисокс бюстгальте	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
лрая	[(0, 4, 'O')]
бюстгальтера burlesco	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
с рнирм	[(0, 1, 'O'), (2, 7, 'O')]
чо	[(0, 2, 'O')]
caterra	[(0, 7, 'B-BRAND')]
unic недалеко	[(0, 4, 'B-BRAND'), (5, 13, 'O')]
чахакбили	[(0, 9, 'B-TYPE')]
маинез	[(0, 6, 'B-TYPE')]
бренди самс	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
крэкер	[(0, 6, 'B-TYPE')]
аечина	[(0, 6, 'B-TYPE')]
centrum руче	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
shoock	[(0, 6, 'B-BRAND')]
члеб	[(0, 4, 'B-TYPE')]
хачап	[(0, 5, 'B-TYPE')]
юелок	[(0, 5, 'B-TYPE')]
scarlett пылес	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
kitikat	[(0, 7, 'B-BRAND')]
galbani	[(0, 7, 'B-BRAND')]
радио-телефон	[(0, 13, 'B-TYPE')]
силикагелевый	[(0, 13, 'B-TYPE')]
саженцы н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
себупица	[(0, 8, 'B-TYPE')]
aro	[(0, 3, 'B-BRAND')]
чашки nouvell	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
беллини сн	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
антис	[(0, 5, 'B-BRAND')]
wiska	[(0, 5, 'B-BRAND')]
восоль	[(0, 6, 'B-TYPE')]
быстродействующие	[(0, 17, 'B-TYPE')]
akmad	[(0, 5, 'B-BRAND')]
слфетки	[(0, 7, 'B-TYPE')]
ицгурт	[(0, 6, 'B-TYPE')]
сомат	[(0, 5, 'B-TYPE')]
оврщи	[(0, 5, 'B-TYPE')]
славмо	[(0, 6, 'B-BRAND')]
ъзельцы	[(0, 7, 'B-TYPE')]
пемолю	[(0, 6, 'B-TYPE')]
слущенка	[(0, 8, 'B-TYPE')]
бренди torres	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
айбкрг	[(0, 6, 'B-TYPE')]
sniskers	[(0, 8, 'B-BRAND')]
клбоса	[(0, 6, 'B-TYPE')]
олвейс	[(0, 6, 'B-BRAND')]
тушь	[(0, 4, 'B-TYPE')]
ппряники	[(0, 8, 'B-TYPE')]
омечка	[(0, 6, 'B-TYPE')]
немолокл	[(0, 8, 'B-TYPE')]
бюстгальтера	[(0, 12, 'B-TYPE')]
тавр шп	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
qяйцо	[(0, 5, 'B-TYPE')]
assand	[(0, 6, 'B-BRAND')]
аккумулятор	[(0, 11, 'B-TYPE')]
малютку	[(0, 7, 'B-TYPE')]
рпинтеры	[(0, 8, 'B-TYPE')]
кужки	[(0, 5, 'B-TYPE')]
азрманьяк	[(0, 9, 'B-TYPE')]
уголь для шашлыка	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
буратт	[(0, 6, 'B-TYPE')]
васа	[(0, 4, 'B-TYPE')]
пиленки	[(0, 7, 'B-TYPE')]
лн	[(0, 2, 'O')]
барбарис	[(0, 8, 'B-BRAND')]
пяченье	[(0, 7, 'B-TYPE')]
lai	[(0, 3, 'O')]
пнанасы	[(0, 7, 'B-TYPE')]
ониги	[(0, 5, 'B-TYPE')]
alpen	[(0, 5, 'B-BRAND')]
snoker	[(0, 6, 'B-BRAND')]
aplpen	[(0, 6, 'B-BRAND')]
сигареты winsto	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
шаума	[(0, 5, 'B-BRAND')]
самирель	[(0, 8, 'B-BRAND')]
oi	[(0, 2, 'O')]
пагтет	[(0, 6, 'B-TYPE')]
ацидо	[(0, 5, 'B-BRAND')]
ла9анья	[(0, 7, 'B-TYPE')]
ликеры	[(0, 6, 'B-TYPE')]
oreon	[(0, 5, 'B-BRAND')]
ряжегкп	[(0, 7, 'B-TYPE')]
киуи	[(0, 4, 'B-TYPE')]
юбка	[(0, 4, 'B-TYPE')]
сокщенка	[(0, 8, 'B-TYPE')]
сытна	[(0, 5, 'B-TYPE')]
fito хн	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
ссок	[(0, 4, 'B-TYPE')]
york скребок	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
егурты	[(0, 6, 'B-TYPE')]
пиченье с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
coolcila	[(0, 8, 'B-BRAND')]
скороварак	[(0, 10, 'B-TYPE')]
кет	[(0, 3, 'B-TYPE')]
сврный	[(0, 6, 'B-TYPE')]
тонизирующий	[(0, 12, 'B-TYPE')]
santa	[(0, 5, 'B-BRAND')]
релиш	[(0, 5, 'B-TYPE')]
яшкино	[(0, 6, 'B-TYPE')]
деозодарант	[(0, 11, 'B-TYPE')]
protein	[(0, 7, 'B-TYPE')]
юзефир	[(0, 6, 'B-TYPE')]
коолбаса	[(0, 8, 'B-TYPE')]
ктнфеты	[(0, 7, 'B-TYPE')]
ммакароны	[(0, 9, 'B-TYPE')]
chocc	[(0, 5, 'B-BRAND')]
труфель	[(0, 7, 'B-TYPE')]
тирияк	[(0, 6, 'B-TYPE')]
яйчневая	[(0, 8, 'B-TYPE')]
мацонезнвй	[(0, 10, 'B-TYPE')]
сидр ариант	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
безглютеновая	[(0, 13, 'B-TYPE')]
яйцо перелно	[(0, 4, 'O'), (5, 12, 'O')]
dr gerard	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
бюстгальтер oms	[(0, 11, 'B-TYPE'), (12, 15, 'B-BRAND')]
бена для бритья	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
sweetb	[(0, 6, 'B-BRAND')]
яицо	[(0, 4, 'B-TYPE')]
rott	[(0, 4, 'B-BRAND')]
domesti	[(0, 7, 'B-BRAND')]
grey	[(0, 4, 'B-BRAND')]
пксто	[(0, 5, 'B-TYPE')]
чашек remec	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки nouvelle	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
борская	[(0, 7, 'B-BRAND')]
чырок	[(0, 5, 'B-TYPE')]
ырок тврн.	[(0, 4, 'O'), (5, 10, 'O')]
поиидо	[(0, 6, 'B-TYPE')]
ярхлеб	[(0, 6, 'B-TYPE')]
брауни	[(0, 6, 'B-TYPE')]
пильсени	[(0, 8, 'B-TYPE')]
немтлок	[(0, 7, 'B-TYPE')]
гезировка	[(0, 9, 'B-TYPE')]
сырк врожное	[(0, 4, 'O'), (5, 12, 'O')]
alp	[(0, 3, 'B-BRAND')]
сом производств	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND')]
яйы	[(0, 3, 'B-TYPE')]
parmezan	[(0, 8, 'B-BRAND')]
silit	[(0, 5, 'B-BRAND')]
хеб	[(0, 3, 'B-TYPE')]
смущи	[(0, 5, 'B-TYPE')]
хумусч	[(0, 6, 'B-TYPE')]
заливнор	[(0, 8, 'B-TYPE')]
бадьян чтобы	[(0, 6, 'B-TYPE'), (7, 12, 'O')]
сесечк	[(0, 6, 'B-TYPE')]
огрурец	[(0, 7, 'B-TYPE')]
ëгурт	[(0, 5, 'B-TYPE')]
то5ик	[(0, 5, 'B-TYPE')]
ete-in	[(0, 6, 'O')]
мобатон	[(0, 7, 'B-TYPE')]
толкуш	[(0, 6, 'B-TYPE')]
крсаный	[(0, 7, 'B-TYPE')]
пектиновый	[(0, 10, 'B-TYPE')]
яичо	[(0, 4, 'B-TYPE')]
уман	[(0, 4, 'O')]
нф ошейник	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
моинезь	[(0, 7, 'B-TYPE')]
кидька	[(0, 6, 'B-TYPE')]
рычал су	[(0, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
блузик	[(0, 6, 'B-TYPE')]
устшки, ски	[(0, 7, 'O'), (8, 11, 'O')]
milkiv	[(0, 6, 'B-TYPE')]
бадья	[(0, 5, 'B-TYPE')]
яйчная	[(0, 6, 'B-TYPE')]
ресря	[(0, 5, 'O')]
ьмайонез	[(0, 8, 'B-TYPE')]
seasons журна	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
штруд	[(0, 5, 'B-TYPE')]
вореная	[(0, 7, 'B-TYPE')]
ваанилин	[(0, 8, 'B-TYPE')]
ежиднефки	[(0, 9, 'B-TYPE')]
хлубушек	[(0, 8, 'B-TYPE')]
