влажный уорм для собак	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 16, 'O'), (17, 22, 'O')]
пятновыводитель biomi	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
печенье детско	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
круасагы	[(0, 8, 'B-TYPE')]
кисломолочное	[(0, 13, 'B-TYPE')]
твоожный	[(0, 8, 'B-TYPE')]
шоколпл	[(0, 7, 'B-TYPE')]
поица	[(0, 5, 'B-TYPE')]
горошк	[(0, 6, 'B-TYPE')]
ella	[(0, 4, 'O')]
конфеты на развес	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
гортица	[(0, 7, 'B-TYPE')]
виноград кишмиш	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
скатерть	[(0, 8, 'B-TYPE')]
star	[(0, 4, 'B-BRAND')]
сухари с из	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
отверток matr	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
виноград сады при	[(0, 8, 'B-TYPE'), (9, 13, 'O'), (14, 17, 'O')]
поматная	[(0, 8, 'B-TYPE')]
слойки с макрм	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
бумаги для пе	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 13, 'O')]
пато	[(0, 4, 'B-TYPE')]
манмелад	[(0, 8, 'B-TYPE')]
beerka	[(0, 6, 'B-BRAND')]
гурманский	[(0, 10, 'B-TYPE')]
горки, песочниц	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
маркет мёд	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
пасха danissimo	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
вемол	[(0, 5, 'B-TYPE')]
черный чай с бергамотом	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
курссан	[(0, 7, 'B-TYPE')]
фритэкс блузки	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
persil	[(0, 6, 'B-BRAND')]
молоко зелëное село	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
пюре томатное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
ванильный dr.oetker	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
гурме сливы	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
подгузники трусы	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
молоко сух	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
красне	[(0, 6, 'B-TYPE')]
цогурты	[(0, 7, 'B-TYPE')]
таблект	[(0, 7, 'B-TYPE')]
seeberger чечевиц	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
фил	[(0, 3, 'B-TYPE')]
чесноек	[(0, 7, 'B-TYPE')]
семеяяки	[(0, 8, 'B-TYPE')]
panasonic батарей	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
помидрки	[(0, 8, 'B-TYPE')]
сыровялепое	[(0, 11, 'B-TYPE')]
молоко домик	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
очиститель salto	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
крем золуш	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
производство смородинка	[(0, 12, 'B-BRAND'), (13, 23, 'B-TYPE')]
каша хлопья	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
fruit-tella	[(0, 11, 'B-BRAND')]
кукрузные	[(0, 9, 'B-TYPE')]
огурйы	[(0, 6, 'B-TYPE')]
полукопченые колбасно	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
булйон	[(0, 6, 'B-TYPE')]
cherkizovo сырокопченые	[(0, 10, 'B-BRAND'), (11, 23, 'B-TYPE')]
томатрая	[(0, 8, 'B-TYPE')]
брасле	[(0, 6, 'B-TYPE')]
шампинбоны	[(0, 10, 'B-TYPE')]
винный ариа	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
галеты всесл	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
гигиенический блок	[(0, 13, 'B-TYPE'), (14, 18, 'I-TYPE')]
полукопченая колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
тесто фило	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
творобушеи	[(0, 10, 'B-TYPE')]
фистошки	[(0, 8, 'B-TYPE')]
колом	[(0, 5, 'B-TYPE')]
пемечки	[(0, 7, 'B-TYPE')]
грудка индейки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
velmont труc	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
средство для посулы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
яитца	[(0, 5, 'B-TYPE')]
vio	[(0, 3, 'B-BRAND')]
майонезэ	[(0, 8, 'B-TYPE')]
порошок стиральный автомат	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 26, 'O')]
яблоко тендер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
варееье	[(0, 7, 'B-TYPE')]
калинка	[(0, 7, 'B-TYPE')]
ьульмени	[(0, 8, 'B-TYPE')]
тыквены	[(0, 7, 'B-TYPE')]
эхлеб	[(0, 5, 'B-TYPE')]
фарш говядина	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
подушки fan	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
curtis толстов	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
степлеры hatbe	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
бархатные	[(0, 9, 'B-TYPE')]
конверттк	[(0, 9, 'B-TYPE')]
томатный соус	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
разрыхлитель пр!	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
сгущненка	[(0, 9, 'B-TYPE')]
ряж	[(0, 3, 'B-TYPE')]
варенья	[(0, 7, 'B-TYPE')]
трубочка дмитровски	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
каетофель	[(0, 9, 'B-TYPE')]
прочие набор	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
кофейный	[(0, 8, 'B-TYPE')]
печенье юбилейный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
яаблоко	[(0, 7, 'B-TYPE')]
сырок творо	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
акваминерали	[(0, 12, 'B-TYPE')]
одноразовые	[(0, 11, 'B-TYPE')]
moony трусик	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
охлажденное перекресто	[(0, 11, 'B-TYPE'), (12, 22, 'B-BRAND')]
снкжный	[(0, 7, 'B-TYPE')]
ik	[(0, 2, 'O')]
майонез па	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
энеретие	[(0, 8, 'B-TYPE')]
кашка	[(0, 5, 'B-TYPE')]
протеин	[(0, 7, 'B-TYPE')]
квашенвя	[(0, 8, 'B-TYPE')]
сладкий соус чили	[(0, 7, 'O'), (8, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
стиральный порошок 3 кг	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 20, 'B-VOLUME'), (21, 23, 'I-VOLUME')]
прмидорв	[(0, 8, 'B-TYPE')]
масло бежин луг	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
фунчуоза	[(0, 8, 'B-TYPE')]
стиральный гель	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
булочки доя бургера	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
грили редмон	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
птица морожена	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
картофпль	[(0, 9, 'B-TYPE')]
лапаша	[(0, 6, 'B-TYPE')]
полуфаьрикат	[(0, 12, 'B-TYPE')]
карн	[(0, 4, 'B-TYPE')]
прочие средст	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
molp	[(0, 4, 'B-TYPE')]
кввшеная	[(0, 8, 'B-TYPE')]
пенал каляка-маляк	[(0, 5, 'B-TYPE'), (6, 18, 'B-BRAND')]
немоло	[(0, 6, 'B-TYPE')]
cykoria укро	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
соевый	[(0, 6, 'B-TYPE')]
пекин	[(0, 5, 'B-BRAND')]
паста activi	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сок апельсин	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
маслины	[(0, 7, 'B-TYPE')]
крола	[(0, 5, 'B-TYPE')]
энерегетики	[(0, 11, 'B-TYPE')]
каша жидкая безмолочная	[(0, 4, 'B-TYPE'), (5, 11, 'O'), (12, 23, 'O')]
арахис с ба	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
енерджи	[(0, 7, 'B-TYPE')]
вода газировпнная	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
напитки диабетическ	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
сгущуное	[(0, 8, 'B-TYPE')]
synergetic трусик	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
яцйа	[(0, 4, 'B-TYPE')]
лукумы	[(0, 6, 'B-TYPE')]
кролик охлажденный	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
кошкам kitty pro	[(0, 6, 'O'), (7, 12, 'B-BRAND'), (13, 16, 'I-BRAND')]
иммунеле	[(0, 8, 'B-BRAND')]
кухоная вытяж	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
шоколмдка	[(0, 9, 'B-TYPE')]
черн. чай	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
картожель	[(0, 9, 'B-TYPE')]
орешкм	[(0, 6, 'B-TYPE')]
дуршлаг	[(0, 7, 'B-TYPE')]
каши безмолочные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
ээнергеьик	[(0, 10, 'B-TYPE')]
вода газированная societe	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE'), (18, 25, 'B-BRAND')]
одноразовые пакеты	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
пиряники	[(0, 8, 'B-TYPE')]
дражже	[(0, 6, 'B-TYPE')]
молотый перец	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
конеты	[(0, 6, 'B-TYPE')]
солфетеи	[(0, 8, 'B-TYPE')]
мякоть бедра	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
ватные диск	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
детское молоко	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
супповой	[(0, 8, 'B-TYPE')]
малиновый джем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
lorir	[(0, 5, 'B-BRAND')]
метрополис	[(0, 10, 'B-BRAND')]
зельцы урожай	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
hpy day	[(0, 3, 'O'), (4, 7, 'O')]
томатний	[(0, 8, 'B-TYPE')]
корбуша	[(0, 7, 'B-TYPE')]
антисептическ	[(0, 13, 'B-TYPE')]
bombb	[(0, 5, 'B-BRAND')]
tornado	[(0, 7, 'B-BRAND')]
ежедневные	[(0, 10, 'B-TYPE')]
динго	[(0, 5, 'B-BRAND')]
майонез пан	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
royal си	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
шоколадный сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
завтраки marc&фис	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
колбаса в нар	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
мороженная	[(0, 10, 'B-TYPE')]
масло сливочное 82	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 18, 'B-PERCENT')]
деревенский	[(0, 11, 'B-TYPE')]
солгышко	[(0, 8, 'B-TYPE')]
ххлеб	[(0, 5, 'B-TYPE')]
mikado красное	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
alpenl	[(0, 6, 'B-BRAND')]
руколв	[(0, 6, 'B-TYPE')]
сок ягодный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
окраска волос	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
безоактозный	[(0, 12, 'B-TYPE')]
сок тёма	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
курина	[(0, 6, 'B-TYPE')]
хинкалм	[(0, 7, 'B-TYPE')]
биоряженка	[(0, 10, 'B-TYPE')]
мраморны	[(0, 8, 'B-TYPE')]
презервативды	[(0, 13, 'B-TYPE')]
nemoloki	[(0, 8, 'B-TYPE')]
бадь	[(0, 4, 'B-TYPE')]
косметичи	[(0, 9, 'B-TYPE')]
мармелвд	[(0, 8, 'B-TYPE')]
аэрозоль symphon	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
спинач	[(0, 6, 'B-TYPE')]
колкбаса	[(0, 8, 'B-TYPE')]
shnga	[(0, 5, 'O')]
ряженкс	[(0, 7, 'B-TYPE')]
мучные сме	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
кетчуп	[(0, 6, 'B-TYPE')]
сок детский ябло	[(0, 3, 'B-TYPE'), (4, 11, 'O'), (12, 16, 'O')]
каша в стакане	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
белокоч	[(0, 7, 'B-TYPE')]
рёбраг	[(0, 6, 'B-TYPE')]
брикеты для розжига	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
оладьи метатр	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
кофе жоккей	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
солфетки	[(0, 8, 'B-TYPE')]
зельц агрокомплек	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
egs	[(0, 3, 'O')]
наггесы	[(0, 7, 'B-TYPE')]
круассаны с шоколадом 3 хлеб завод	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 21, 'O'), (22, 23, 'B-BRAND'), (24, 28, 'I-BRAND'), (29, 34, 'I-BRAND')]
зразы	[(0, 5, 'B-TYPE')]
шпрот тендер	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
мясоовощны	[(0, 10, 'B-TYPE')]
икра для ро	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
бензин	[(0, 6, 'B-TYPE')]
миф	[(0, 3, 'B-TYPE')]
разрехлитель	[(0, 12, 'B-TYPE')]
мафинв	[(0, 6, 'B-TYPE')]
бедреш	[(0, 6, 'B-TYPE')]
чан рамён	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
мукащ	[(0, 5, 'B-TYPE')]
keano плав	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
макароны по флотски	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
апельсинв	[(0, 9, 'B-TYPE')]
напо	[(0, 4, 'B-TYPE')]
зелень прочее	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сигареты	[(0, 8, 'B-TYPE')]
офе	[(0, 3, 'B-TYPE')]
сушилки	[(0, 7, 'B-TYPE')]
фоль	[(0, 4, 'B-BRAND')]
мягкий творог 5%	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 16, 'B-PERCENT')]
фасольн	[(0, 7, 'B-TYPE')]
exponen	[(0, 7, 'B-TYPE')]
филейская	[(0, 9, 'B-TYPE')]
вафли классически	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
овсянн5⁹	[(0, 8, 'B-TYPE')]
коктейль клубничный	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
полотенца в рулоне	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 18, 'O')]
патиссоны boyarin	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
хлебца	[(0, 6, 'B-TYPE')]
вата	[(0, 4, 'B-TYPE')]
красок	[(0, 6, 'B-TYPE')]
красная цена хрен	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 17, 'B-TYPE')]
шок	[(0, 3, 'B-TYPE')]
кравай	[(0, 6, 'B-TYPE')]
каши безмолочн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
aurae	[(0, 5, 'B-BRAND')]
батон с чесноком	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
бискотти	[(0, 8, 'B-TYPE')]
шоколадные пас	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
нуте	[(0, 4, 'B-TYPE')]
тарельки	[(0, 8, 'B-TYPE')]
приправа ролтон куриная	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 23, 'I-TYPE')]
ручках луч	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
keano плавк	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
рис пропаркный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сельдю	[(0, 6, 'B-TYPE')]
mivim	[(0, 5, 'B-BRAND')]
martini белое	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
компоа	[(0, 6, 'B-TYPE')]
мыгкий	[(0, 6, 'B-TYPE')]
томатос	[(0, 7, 'B-TYPE')]
беля	[(0, 4, 'B-TYPE')]
твооог	[(0, 6, 'B-TYPE')]
славянский пастеризованна	[(0, 10, 'B-BRAND'), (11, 25, 'B-TYPE')]
сервилат коньячный	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
подушочки	[(0, 9, 'B-TYPE')]
йогурт персик маракуйя	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 22, 'I-TYPE')]
комплекты одеж	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
производство маргарин	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
nutriln	[(0, 7, 'B-BRAND')]
ябдоко	[(0, 6, 'B-TYPE')]
консервы в томате	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
flech	[(0, 5, 'B-BRAND')]
таматная паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
мираторг корм кошачий	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 21, 'I-TYPE')]
детская смесь	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
плкопчено клбаски	[(0, 9, 'O'), (10, 17, 'O')]
томленое	[(0, 8, 'B-TYPE')]
агар	[(0, 4, 'B-TYPE')]
белгородрыба со	[(0, 12, 'B-BRAND'), (13, 15, 'B-TYPE')]
приправа ддя макарон	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
йогурт три кота	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
dr.oetker желати	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
пюрр	[(0, 4, 'B-TYPE')]
каймак	[(0, 6, 'B-TYPE')]
сыр лом	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
массандра розов	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
супер	[(0, 5, 'B-BRAND')]
nutriilak	[(0, 9, 'B-BRAND')]
журналы umka	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
макароных	[(0, 9, 'B-TYPE')]
пирожены	[(0, 8, 'B-TYPE')]
уксус	[(0, 5, 'B-TYPE')]
ролик для олежды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
салаты белгородрыба	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
икра кабачк	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
гольфы sis	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
производство ванил	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
коньки ледовы	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
бепая	[(0, 5, 'B-TYPE')]
корзиноче	[(0, 9, 'B-TYPE')]
колбаса сырокопчёная нарезка	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE'), (21, 28, 'I-TYPE')]
микрофиб	[(0, 8, 'B-TYPE')]
овсяннные	[(0, 9, 'B-TYPE')]
корица dr.baker	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
мармеладыч	[(0, 10, 'B-TYPE')]
мандарины artfrui	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
календарь m	[(0, 9, 'B-TYPE'), (10, 11, 'B-BRAND')]
рис краснодарский	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
кисло-сладкий	[(0, 13, 'B-TYPE')]
блокноты centru	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
губбки	[(0, 6, 'B-TYPE')]
фамильные тор	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
пиццетта замороженны	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
помидока	[(0, 8, 'B-TYPE')]
ветчинпые	[(0, 9, 'B-TYPE')]
водаоьу	[(0, 7, 'B-TYPE')]
сыр плесен	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
конжей	[(0, 6, 'B-TYPE')]
кренделя	[(0, 8, 'B-TYPE')]
рыбп	[(0, 4, 'B-TYPE')]
водв святой источник	[(0, 4, 'B-TYPE'), (5, 11, 'O'), (12, 20, 'O')]
панирочные	[(0, 10, 'B-TYPE')]
боллньезе	[(0, 9, 'B-TYPE')]
переноска titbi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
рожуи	[(0, 5, 'B-TYPE')]
индейук	[(0, 7, 'B-TYPE')]
восточные сладос	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
твлрож	[(0, 6, 'B-TYPE')]
финчеза	[(0, 7, 'B-TYPE')]
манной круп	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
салфетки на стол	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
персики	[(0, 7, 'B-TYPE')]
сухарткт	[(0, 8, 'B-TYPE')]
gilete	[(0, 6, 'B-BRAND')]
яблоко линд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
молоко топленое	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
сигара ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
соковыжималки электрические	[(0, 13, 'B-TYPE'), (14, 27, 'I-TYPE')]
perfik	[(0, 6, 'B-BRAND')]
тубус	[(0, 5, 'B-TYPE')]
стик	[(0, 4, 'B-TYPE')]
саперави	[(0, 8, 'B-BRAND')]
мармелад шарлиз	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
черный ч	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
nemoliko	[(0, 8, 'B-BRAND')]
газирвка	[(0, 8, 'B-TYPE')]
olon	[(0, 4, 'O')]
байкальская	[(0, 11, 'B-BRAND')]
найка	[(0, 5, 'B-TYPE')]
крабовые палочки	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
зажаркк	[(0, 7, 'B-TYPE')]
гель пятновыводите	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
мюороженое	[(0, 10, 'B-TYPE')]
чиабата тоб	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
колбаса спк коньячная	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 21, 'I-BRAND')]
свиная вырезка	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
шашлычок	[(0, 8, 'B-TYPE')]
прочие пирожные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
айдиго разрыхлите	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
rs	[(0, 2, 'O')]
сыворот	[(0, 7, 'B-TYPE')]
гадировка	[(0, 9, 'B-TYPE')]
пылесоса	[(0, 8, 'B-TYPE')]
garnier лось	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
grang	[(0, 5, 'B-BRAND')]
огурцц	[(0, 6, 'B-TYPE')]
смесь овощна	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
крабоовы	[(0, 8, 'B-TYPE')]
тряпка для пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
редис красный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
блины с пылу	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
яйцро	[(0, 5, 'B-TYPE')]
минеральная вода кар	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 20, 'B-BRAND')]
рвкола	[(0, 6, 'B-TYPE')]
колбач	[(0, 6, 'B-TYPE')]
имбипь	[(0, 6, 'B-TYPE')]
коктеййль	[(0, 9, 'B-TYPE')]
помидорки черри	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
шоколад белый пористый	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE'), (14, 22, 'O')]
царь пше	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
бруске	[(0, 6, 'B-TYPE')]
брынза эм	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
шафран kamis	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
копченые окорочка	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
уветная капуста	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
горчища	[(0, 7, 'B-TYPE')]
заполнитель	[(0, 11, 'B-TYPE')]
сприаль	[(0, 7, 'B-TYPE')]
гель лоск	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
филейный	[(0, 8, 'B-TYPE')]
астоки горькие	[(0, 6, 'O'), (7, 14, 'O')]
чоко бой печенье	[(0, 4, 'B-BRAND'), (5, 8, 'I-BRAND'), (9, 16, 'B-TYPE')]
кровяные	[(0, 8, 'B-TYPE')]
соломка lorenz	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сушил	[(0, 5, 'B-TYPE')]
овощей	[(0, 6, 'B-TYPE')]
щетки collon	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
простоквашаша томмолок	[(0, 13, 'B-TYPE'), (14, 22, 'B-BRAND')]
libresse прокладки	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
ог3рцы	[(0, 6, 'B-TYPE')]
сгущеека	[(0, 8, 'B-TYPE')]
ключ	[(0, 4, 'B-TYPE')]
пряника	[(0, 7, 'B-TYPE')]
набор чайных	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
йогу	[(0, 4, 'B-TYPE')]
тархум	[(0, 6, 'B-TYPE')]
горная поляна	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
витаминн	[(0, 8, 'B-TYPE')]
