чай черный 25	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 13, 'B-VOLUME')]
чай черный richard	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 18, 'B-BRAND')]
чай черный байховый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 19, 'I-TYPE')]
чай черный в па	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 15, 'O')]
чай черный в пакет	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 18, 'O')]
чай черный в пирамидках	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
чай черный крупно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 17, 'O')]
чай черный с бергамотом	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
чай черный с мятой	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 18, 'O')]
чай чёрный	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай шах	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай(	[(0, 4, 'B-TYPE')]
чайковский	[(0, 10, 'B-BRAND')]
чайкофский	[(0, 10, 'B-BRAND')]
чайн	[(0, 4, 'B-TYPE')]
чайная	[(0, 6, 'B-TYPE')]
чайная сода	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
чайник электрическ	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
чайник электрически	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
чайники электрическ	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
чайники электрически	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
чайники электрические	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
чайный ассор	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
чайный ассорти	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чайный напиток	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чайх	[(0, 4, 'B-TYPE')]
чайэ	[(0, 4, 'B-TYPE')]
чак ч	[(0, 3, 'B-TYPE'), (4, 5, 'I-TYPE')]
чак ча	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
чалат	[(0, 5, 'B-TYPE')]
чалфетки	[(0, 8, 'B-TYPE')]
чан рамен	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чан рамён	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чана	[(0, 4, 'B-TYPE')]
чанах	[(0, 5, 'B-TYPE')]
чанах flor	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чанах flori	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чанах умал	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чанах умала	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чаппи	[(0, 5, 'B-BRAND')]
чарка	[(0, 5, 'B-TYPE')]
чахакбили	[(0, 9, 'B-TYPE')]
чахахбили	[(0, 9, 'B-TYPE')]
чахобили	[(0, 8, 'B-TYPE')]
чахохбили	[(0, 9, 'B-TYPE')]
чац	[(0, 3, 'B-TYPE')]
чач	[(0, 3, 'B-TYPE')]
чаше	[(0, 4, 'B-TYPE')]
чашек reme	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чашек remec	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашек typhoo	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашек typhoon	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашк	[(0, 4, 'B-TYPE')]
чашка	[(0, 5, 'B-TYPE')]
чашка nouvel	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки domen	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки domeni	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки domenik	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашки nad	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
чашки nadi	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чашки nadin	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки nouvel	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки nouvell	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашки nouvelle	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
чашки shenzhe	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашки vites	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки vitess	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки vitesse	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашкк	[(0, 5, 'B-TYPE')]
чашхи	[(0, 5, 'B-TYPE')]
чая ассор	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чая ассорт	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чая ассорти	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чблоки	[(0, 6, 'B-TYPE')]
чбооки	[(0, 6, 'B-TYPE')]
чвекла	[(0, 6, 'B-TYPE')]
чгущенка	[(0, 8, 'B-TYPE')]
чеббурицца	[(0, 10, 'B-TYPE')]
чебкреки	[(0, 8, 'B-TYPE')]
чебоксарсий мясооминат	[(0, 11, 'O'), (12, 22, 'O')]
чебрук	[(0, 6, 'B-TYPE')]
чебупели с мясом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
чебупиццаю	[(0, 10, 'B-TYPE')]
чебупиццу	[(0, 9, 'B-TYPE')]
чебуппицца	[(0, 10, 'B-TYPE')]
чебуре	[(0, 6, 'B-TYPE')]
чебурег	[(0, 7, 'B-TYPE')]
чебурек	[(0, 7, 'B-TYPE')]
чебуреков	[(0, 9, 'B-TYPE')]
чебуреч	[(0, 7, 'B-TYPE')]
чебурица	[(0, 8, 'B-TYPE')]
чебурицца	[(0, 9, 'B-TYPE')]
чебурпицц	[(0, 9, 'B-TYPE')]
чебюупицца	[(0, 10, 'B-TYPE')]
чевабчичи	[(0, 9, 'B-TYPE')]
чевапчи	[(0, 7, 'B-TYPE')]
чеддер	[(0, 6, 'B-TYPE')]
чеенослив	[(0, 9, 'B-TYPE')]
чеичевица	[(0, 9, 'B-TYPE')]
чекизовси	[(0, 9, 'O')]
чекупила	[(0, 8, 'B-TYPE')]
челны-хлеб хлеб	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
челны-хлеб хлебцы	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
чемечки	[(0, 7, 'B-TYPE')]
чемнок	[(0, 6, 'B-TYPE')]
ченок	[(0, 5, 'B-TYPE')]
ченослив	[(0, 8, 'B-TYPE')]
ченыхоло	[(0, 8, 'O')]
чеонослив	[(0, 9, 'B-TYPE')]
чепрек	[(0, 6, 'B-TYPE')]
чепсы	[(0, 5, 'B-TYPE')]
червяк	[(0, 6, 'B-TYPE')]
червяки	[(0, 7, 'B-TYPE')]
червяки бон пари	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
червякм	[(0, 7, 'B-TYPE')]
черегслив	[(0, 9, 'B-TYPE')]
череи	[(0, 5, 'B-TYPE')]
череизово	[(0, 9, 'B-TYPE')]
черемушки	[(0, 9, 'B-TYPE')]
черемушки дома	[(0, 9, 'B-BRAND'), (10, 14, 'O')]
черемушки рулет	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
черемушки рулеты	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
черемша	[(0, 7, 'B-TYPE')]
череослив	[(0, 9, 'B-TYPE')]
череп	[(0, 5, 'B-TYPE')]
черепашка	[(0, 9, 'B-TYPE')]
черешня hort	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
черешня hortex	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
чери	[(0, 4, 'B-TYPE')]
черкашин ветчи	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
черкашин ветчин	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
черкашин кабачк	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
черкашин кабачки	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
черкизово ветчи	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
черкизово ветчин	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
черкизово ветчина	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
черкизово шпикачк	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
черкизовский например	[(0, 12, 'B-BRAND'), (13, 21, 'O')]
черн. ч	[(0, 5, 'B-TYPE'), (6, 7, 'I-TYPE')]
черн. чай	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
черная	[(0, 6, 'B-TYPE')]
черная икра	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
черная карта	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
черная краска для волос	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 17, 'O'), (18, 23, 'O')]
черни	[(0, 5, 'B-TYPE')]
черник	[(0, 6, 'B-TYPE')]
черника papadimitri	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
черника papadimitrio	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
черника papadimitriou	[(0, 7, 'B-TYPE'), (8, 21, 'B-BRAND')]
черникой	[(0, 8, 'B-TYPE')]
черничная	[(0, 9, 'B-TYPE')]
черничное	[(0, 9, 'B-TYPE')]
черничное варенье	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
черного	[(0, 7, 'B-TYPE')]
черноголов	[(0, 10, 'B-BRAND')]
черноголовка карамел	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
черноголовка карамели	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
черноголовка кв	[(0, 12, 'B-BRAND'), (13, 15, 'B-TYPE')]
черноголовка ква	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
черноголовка квас	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
черноголовки	[(0, 12, 'B-TYPE')]
черноголовкк	[(0, 12, 'B-TYPE')]
черноголовку	[(0, 12, 'B-TYPE')]
черногоовка	[(0, 11, 'B-TYPE')]
черногооовка	[(0, 12, 'B-TYPE')]
черногооовкк	[(0, 12, 'B-TYPE')]
черноловка	[(0, 10, 'B-TYPE')]
чернолсив	[(0, 9, 'B-TYPE')]
чернонослив	[(0, 11, 'B-TYPE')]
черносл	[(0, 7, 'B-TYPE')]
черносли	[(0, 8, 'B-TYPE')]
чернослив	[(0, 9, 'B-TYPE')]
чернослив seeberger	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
чернослив амперса	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
чернослив амперсан	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
чернослив амперсанд	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
чернослив мэ	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
чернослив мэт	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
чернослив мэтр	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
чернослив перекрест	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
чернослив перекресто	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
чернослив производст	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
чернослив производств	[(0, 9, 'B-TYPE'), (10, 21, 'B-BRAND')]
чернослива	[(0, 10, 'B-TYPE')]
черносливйч	[(0, 11, 'B-TYPE')]
черносливом	[(0, 11, 'B-TYPE')]
чернослиы	[(0, 9, 'B-TYPE')]
черносмородиновый	[(0, 17, 'B-TYPE')]
черносслив	[(0, 10, 'B-TYPE')]
чернрслив	[(0, 9, 'B-TYPE')]
чернслив	[(0, 8, 'B-TYPE')]
чернтслив	[(0, 9, 'B-TYPE')]
черный жемчуг	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
черный кабан	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
черный кофе	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
черный пере	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
черный перец	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
черный ри	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
черный рис	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
черный хлеб	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
черный ч	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
черный ча	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
черный чай листовой	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 19, 'O')]
черный чай с бер	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 12, 'O'), (13, 16, 'O')]
черный чай с бергамотом	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
черри	[(0, 5, 'B-BRAND')]
черры	[(0, 5, 'B-TYPE')]
чесевица	[(0, 8, 'B-TYPE')]
чесеое	[(0, 6, 'B-TYPE')]
чесеок	[(0, 6, 'B-TYPE')]
чесеочный	[(0, 9, 'B-TYPE')]
чеслон	[(0, 6, 'B-TYPE')]
чесн	[(0, 4, 'B-TYPE')]
чеснлк	[(0, 6, 'B-TYPE')]
чесннок	[(0, 7, 'B-TYPE')]
чесно	[(0, 5, 'B-TYPE')]
чесног	[(0, 6, 'B-TYPE')]
чесноек	[(0, 7, 'B-TYPE')]
чесной	[(0, 6, 'B-TYPE')]
чеснок в упаковке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
чеснок молодой	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чеснок свежий	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
чеснок сух	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
чеснок суш	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
чеснок сушен	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
чеснок сушенный	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
чеснок сушеный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чеснок сушоный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чеснок сушёный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чеснок тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
чеснок тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
чеснок тендер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
чеснок.	[(0, 7, 'B-TYPE')]
чеснока	[(0, 7, 'B-TYPE')]
чесноко	[(0, 7, 'B-TYPE')]
чесноков	[(0, 8, 'B-TYPE')]
чесноком	[(0, 8, 'B-TYPE')]
чеснок⁶	[(0, 7, 'B-TYPE')]
чеснос	[(0, 6, 'B-TYPE')]
чеснот	[(0, 6, 'B-TYPE')]
чесноу	[(0, 6, 'B-TYPE')]
чесноч	[(0, 6, 'B-TYPE')]
чесночеые	[(0, 9, 'B-TYPE')]
чесночна	[(0, 8, 'B-TYPE')]
чесночная	[(0, 9, 'B-TYPE')]
чесночнв	[(0, 8, 'B-TYPE')]
чесночнвй	[(0, 9, 'B-TYPE')]
чесночно майонезный соус	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE'), (20, 24, 'I-TYPE')]
чесночны	[(0, 8, 'B-TYPE')]
чесночные	[(0, 9, 'B-TYPE')]
чесночный	[(0, 9, 'B-TYPE')]
чесночный соус	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
чесночным	[(0, 9, 'B-TYPE')]
чеснрк	[(0, 6, 'B-TYPE')]
чеснтк	[(0, 6, 'B-TYPE')]
чеснтнок	[(0, 8, 'B-TYPE')]
чесок	[(0, 5, 'B-TYPE')]
чесоок	[(0, 6, 'B-TYPE')]
чесьнок	[(0, 7, 'B-TYPE')]
чеч	[(0, 3, 'B-TYPE')]
чечвица	[(0, 7, 'B-TYPE')]
чечеви	[(0, 6, 'B-TYPE')]
чечевиа	[(0, 7, 'B-TYPE')]
чечевиуа	[(0, 8, 'B-TYPE')]
чечевиц	[(0, 7, 'B-TYPE')]
чечевица агро-алья	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
чечевица агро-альян	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
чечевица агро-альянс	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
чечевица сте	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
чечевица степь	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
чечевицан	[(0, 9, 'B-TYPE')]
чечевицв	[(0, 8, 'B-TYPE')]
чечевицца	[(0, 9, 'B-TYPE')]
чечевицы	[(0, 8, 'B-TYPE')]
чечевицы волож	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
чечевицы воложк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
чечевицы воложка	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
чечевциы	[(0, 8, 'B-TYPE')]
чечел	[(0, 5, 'B-BRAND')]
чечивиц	[(0, 7, 'B-TYPE')]
чечивица	[(0, 8, 'B-TYPE')]
чечивтца	[(0, 8, 'B-TYPE')]
чечил	[(0, 5, 'B-TYPE')]
чечилл	[(0, 6, 'B-TYPE')]
чечмл	[(0, 5, 'B-TYPE')]
чеьупицца	[(0, 9, 'B-TYPE')]
чеьурек	[(0, 7, 'B-TYPE')]
чеьуреки	[(0, 8, 'B-TYPE')]
чеюупицца	[(0, 9, 'B-TYPE')]
чиа	[(0, 3, 'B-TYPE')]
чиаба	[(0, 5, 'B-TYPE')]
чиабат	[(0, 6, 'B-TYPE')]
чиабата lor	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
чиабата карав	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
чиабата карава	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
чиабата каравай	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
чиабата тагилхл	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
чиабата тагилхле	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
чиабата тагилхлеб	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
чиабата тоб	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
чиабатт	[(0, 7, 'B-TYPE')]
чиабатта аванга	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
чиабатта авангар	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
чиасы	[(0, 5, 'B-TYPE')]
чиатта	[(0, 6, 'O')]
чиббата	[(0, 7, 'B-TYPE')]
чибрец	[(0, 6, 'B-TYPE')]
чибупхели	[(0, 9, 'B-TYPE')]
чибурек	[(0, 7, 'B-TYPE')]
чиесы	[(0, 5, 'B-TYPE')]
чиесы с крабом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
чиз	[(0, 3, 'B-TYPE')]
чизб	[(0, 4, 'B-TYPE')]
чизбуигер	[(0, 9, 'B-TYPE')]
чизбург	[(0, 7, 'B-BRAND')]
чизбургер	[(0, 9, 'B-TYPE')]
чизкей	[(0, 6, 'B-TYPE')]
чизкейе	[(0, 7, 'B-TYPE')]
чизкейк	[(0, 7, 'B-TYPE')]
чизьургер	[(0, 9, 'B-TYPE')]
чикен	[(0, 5, 'B-BRAND')]
чикорий	[(0, 7, 'B-TYPE')]
чилли	[(0, 5, 'B-TYPE')]
чимсы	[(0, 5, 'B-TYPE')]
чио рио	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
чип	[(0, 3, 'B-TYPE')]
чипмы из печи	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
чипс	[(0, 4, 'B-TYPE')]
чипса	[(0, 5, 'B-TYPE')]
чипсеки	[(0, 7, 'B-TYPE')]
чипси	[(0, 5, 'B-BRAND')]
чипсики	[(0, 7, 'B-TYPE')]
чипсов	[(0, 6, 'B-TYPE')]
чипсц	[(0, 5, 'B-TYPE')]
чипсы 225 гр	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME')]
чипсы dri	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
чипсы lays	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чипсы pringl	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чипсы pringle	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чипсы pringles	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
чипсы бекон	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
чипсы в банках	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
чипсы в банке	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
чипсы в печи	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
чипсы вкус и польза	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND'), (11, 12, 'I-BRAND'), (13, 19, 'I-BRAND')]
чипсы из печи	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
чипсы картофельные	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
чипсы картофельные соломкой	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 27, 'I-TYPE')]
чипсы краб	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
чипсы крабовые	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
чипсы кукурузные	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
чипсы лейс	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чипсы лит энерджи	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
чипсы морская капуста	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
чипсы мясные	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
чипсы нори	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
чипсы острые	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
чипсы острые \ud83c\udf36️	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 26, 'O')]
чипсы острые из	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 15, 'O')]
чипсы паприка	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
чипсы русская картошка краб	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 22, 'B-BRAND'), (23, 27, 'I-TYPE')]
чипсы с кр	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
чипсы с ласосем	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
чипсы с розмарином	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 18, 'O')]
чипсы с соломкой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
чипсы с солью	[(0, 5, 'B-TYPE'), (6, 7, 'I-TYPE'), (8, 13, 'I-TYPE')]
чипсы сметана и лук	[(0, 5, 'B-TYPE'), (6, 13, 'O'), (14, 15, 'O'), (16, 19, 'O')]
чипсы сухарики п	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE'), (15, 16, 'O')]
чипсы сыр	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
чипсы сырные	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
чипсы твистер сыр	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
чипсы яблочные	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
чипсы,	[(0, 6, 'B-TYPE')]
чипсы.	[(0, 6, 'B-TYPE')]
чипсы0	[(0, 6, 'B-TYPE')]
чипсы~	[(0, 6, 'B-TYPE')]
чипсыг	[(0, 6, 'B-TYPE')]
чипсып	[(0, 6, 'B-TYPE')]
чипсых	[(0, 6, 'B-TYPE')]
чипся	[(0, 5, 'B-TYPE')]
чиртаки	[(0, 7, 'B-TYPE')]
чискейк	[(0, 7, 'B-TYPE')]
чиснок	[(0, 6, 'B-TYPE')]
чиспы	[(0, 5, 'B-TYPE')]
чистая линия	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
чистая линия умавать	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 20, 'O')]
чистин	[(0, 6, 'B-BRAND')]
чисток	[(0, 6, 'B-TYPE')]
чистолан	[(0, 8, 'B-BRAND')]
чистпя	[(0, 6, 'B-TYPE')]
чистя иия	[(0, 5, 'O'), (6, 9, 'O')]
чистящее	[(0, 8, 'B-TYPE')]
чистящее для плиты	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
чистящее для унитаза	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
чистящее средство	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
чистящее средство для	[(0, 8, 'B-TYPE'), (9, 17, 'O'), (18, 21, 'O')]
чистящее средство для окон	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 21, 'O'), (22, 26, 'O')]
чистящие	[(0, 8, 'B-TYPE')]
чистящие для унитаза	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
чистящие средст	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
чистящие средств	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
чистящие средства	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
читос	[(0, 5, 'B-BRAND')]
чиф	[(0, 3, 'B-TYPE')]
чихбуршер	[(0, 9, 'B-TYPE')]
чихкейк	[(0, 7, 'B-TYPE')]
чица	[(0, 4, 'B-TYPE')]
чицо	[(0, 4, 'B-TYPE')]
чичивица	[(0, 8, 'B-TYPE')]
чйца	[(0, 4, 'B-TYPE')]
чк к	[(0, 2, 'O'), (3, 4, 'O')]
чкбурек	[(0, 7, 'B-TYPE')]
чкдо	[(0, 4, 'B-TYPE')]
чкир	[(0, 4, 'B-TYPE')]
чкрвички	[(0, 8, 'B-TYPE')]
чксночный	[(0, 9, 'B-TYPE')]
члеб	[(0, 4, 'B-TYPE')]
чливки	[(0, 6, 'B-TYPE')]
члкозавр	[(0, 8, 'B-TYPE')]
чмли	[(0, 4, 'B-TYPE')]
чнбупицца	[(0, 9, 'B-TYPE')]
чне	[(0, 3, 'O')]
чнежок	[(0, 6, 'B-TYPE')]
