трубочка колибр	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
трубочка колибри	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
трубочка лим	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
трубочкв	[(0, 8, 'B-TYPE')]
трубочки	[(0, 8, 'B-TYPE')]
трубочки а	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
трубочки ам	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
трубочки бля молока	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
трубочки доя молока	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
трубочки с кремом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
трубочки со вкусом	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 18, 'O')]
трубочки со сгушенкой	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
трубочкищ	[(0, 9, 'B-TYPE')]
трубочкп	[(0, 8, 'B-TYPE')]
трубояка	[(0, 8, 'B-TYPE')]
трубы	[(0, 5, 'B-TYPE')]
трупочки	[(0, 8, 'B-TYPE')]
трусво	[(0, 6, 'B-TYPE')]
труси	[(0, 5, 'B-TYPE')]
трусик	[(0, 6, 'B-TYPE')]
трусики huggi	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
трусики huggie	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
трусики huggies	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
трусики lovul	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
трусики lovula	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
трусики lovular	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
трусики mara	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
трусики мери	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
трусики мерис	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
трусики мерисы	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
трусики подгузники	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
трусикии	[(0, 8, 'B-TYPE')]
трусикиу	[(0, 8, 'B-TYPE')]
трусикищ	[(0, 8, 'B-TYPE')]
трусов	[(0, 6, 'B-TYPE')]
трусы	[(0, 5, 'B-TYPE')]
трусы cascat	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
трусы cascatt	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
трусы incan	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
трусы incant	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
трусы для взрослых	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
трусы инкан	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
трусы инкант	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
трусы нф	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
труфель	[(0, 7, 'B-TYPE')]
труьочки	[(0, 8, 'B-TYPE')]
тры баширии	[(0, 3, 'O'), (4, 11, 'O')]
трюефль	[(0, 7, 'B-TYPE')]
трюфел	[(0, 6, 'B-TYPE')]
трюфелем	[(0, 8, 'B-TYPE')]
трюфели	[(0, 7, 'B-TYPE')]
трюфель с мчтой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
трюфельные	[(0, 10, 'B-TYPE')]
трюфеля	[(0, 7, 'B-TYPE')]
тряаки	[(0, 6, 'B-TYPE')]
трябка	[(0, 6, 'B-TYPE')]
трябки	[(0, 6, 'B-TYPE')]
тряпги	[(0, 6, 'B-TYPE')]
тряпк	[(0, 5, 'B-TYPE')]
тряпка	[(0, 6, 'B-TYPE')]
тряпка для мытья пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O'), (17, 21, 'O')]
тряпка для пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тряпка для стек	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тряпка доя уборки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
тряпки ar	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
тряпки ari	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тряпки arix	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпки toppe	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тряпки topper	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тряпки topperr	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
тряпки в ру	[(0, 6, 'O'), (7, 8, 'O'), (9, 11, 'O')]
тряпки в руло	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
тряпки в рулоне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
тряпки для пыли	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тряпки для салфеток	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
тряпки из микро	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 15, 'O')]
тряпки пр!	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тряпки пр!с	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпки пр!ст	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тряпку	[(0, 6, 'B-TYPE')]
тряпо	[(0, 5, 'B-TYPE')]
тряпок hi	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
тряпок hit	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
тряпок hitt	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпок pacl	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тряпок pacla	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тряпок paclan	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тряпочки для стола	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
тсакане	[(0, 7, 'B-TYPE')]
тселька	[(0, 7, 'B-TYPE')]
тсметана	[(0, 8, 'B-TYPE')]
тсосиски	[(0, 8, 'B-TYPE')]
ттворог	[(0, 7, 'B-TYPE')]
ттворрог	[(0, 8, 'B-TYPE')]
тторт	[(0, 5, 'B-TYPE')]
ттортик	[(0, 7, 'B-TYPE')]
туадетная	[(0, 9, 'B-TYPE')]
туал бумага	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
туалег	[(0, 6, 'B-TYPE')]
туалее	[(0, 6, 'B-TYPE')]
туаленная	[(0, 9, 'B-TYPE')]
туалет	[(0, 6, 'B-TYPE')]
туалетая	[(0, 8, 'B-TYPE')]
туалетея	[(0, 8, 'B-TYPE')]
туалетк	[(0, 7, 'B-TYPE')]
туалетку	[(0, 8, 'B-TYPE')]
туалетн	[(0, 7, 'B-TYPE')]
туалетн тенок	[(0, 7, 'O'), (8, 13, 'O')]
туалетна	[(0, 8, 'B-TYPE')]
туалетна бумаг	[(0, 8, 'O'), (9, 14, 'O')]
туалетна,	[(0, 9, 'B-TYPE')]
туалетна12	[(0, 10, 'B-TYPE')]
туалетнав	[(0, 9, 'B-TYPE')]
туалетнаы	[(0, 9, 'B-TYPE')]
туалетная	[(0, 9, 'B-TYPE')]
туалетная бу	[(0, 9, 'B-TYPE'), (10, 12, 'I-TYPE')]
туалетная бума	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
туалетная бумаг	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
туалетная бумага 4 слоя	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 18, 'O'), (19, 23, 'O')]
туалетная бумага 8	[(0, 9, 'B-TYPE'), (10, 16, 'O'), (17, 18, 'B-VOLUME')]
туалетная бумага zewa	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'B-BRAND')]
туалетная бумага акция	[(0, 9, 'B-TYPE'), (10, 16, 'O'), (17, 22, 'O')]
туалетная бумага вла	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 20, 'O')]
туалетная бумага влаж	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'O')]
туалетная бумага набережные челны	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 27, 'B-BRAND'), (28, 33, 'I-BRAND')]
туалетная бумага челнинская	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 27, 'B-BRAND')]
туалетная владная бумага	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE'), (18, 24, 'I-TYPE')]
туалетная влажная	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
туалетная влажная бумага	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE'), (18, 24, 'I-TYPE')]
туалетнаябу	[(0, 11, 'B-TYPE')]
туалетнаяз	[(0, 10, 'B-TYPE')]
туалетнаям	[(0, 10, 'B-TYPE')]
туалетнаяу	[(0, 10, 'B-TYPE')]
туалетное	[(0, 9, 'B-TYPE')]
туалетное мыло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
туалетнп	[(0, 8, 'B-TYPE')]
туалетную бумагу	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
туалетны	[(0, 8, 'B-TYPE')]
туалетный	[(0, 9, 'B-TYPE')]
туалетный утенок	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
туалетня	[(0, 8, 'B-TYPE')]
туалеты	[(0, 7, 'B-TYPE')]
туалеьная	[(0, 9, 'B-TYPE')]
туалте	[(0, 6, 'B-TYPE')]
туалтеная	[(0, 9, 'B-TYPE')]
туалы	[(0, 5, 'O')]
туальеная	[(0, 9, 'B-TYPE')]
туальная	[(0, 8, 'B-TYPE')]
туаоетная	[(0, 9, 'B-TYPE')]
туаоетный	[(0, 9, 'B-TYPE')]
туаоктная	[(0, 9, 'B-TYPE')]
туатет	[(0, 6, 'B-TYPE')]
тубус	[(0, 5, 'B-TYPE')]
тувлетная	[(0, 9, 'B-TYPE')]
туеец	[(0, 5, 'B-TYPE')]
тук	[(0, 3, 'B-TYPE')]
тук с луком	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
тулет	[(0, 5, 'B-TYPE')]
тулетна	[(0, 7, 'B-TYPE')]
тулетная	[(0, 8, 'B-TYPE')]
тулеьная	[(0, 8, 'B-TYPE')]
тульск	[(0, 6, 'B-TYPE')]
тульское	[(0, 8, 'B-BRAND')]
тумбы	[(0, 5, 'B-TYPE')]
тун	[(0, 3, 'B-TYPE')]
туне	[(0, 4, 'B-TYPE')]
тунец	[(0, 5, 'B-TYPE')]
тунец в собст	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
тунец в собственн	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
тунец в собственном соку	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 19, 'O'), (20, 24, 'O')]
тунец для салата	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
тунец кусочки в соку	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 15, 'O'), (16, 20, 'O')]
тунецв	[(0, 6, 'B-TYPE')]
тунецо	[(0, 6, 'B-TYPE')]
туннц	[(0, 5, 'B-TYPE')]
туннц в собственном	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 19, 'O')]
тунове	[(0, 6, 'B-TYPE')]
тунца	[(0, 5, 'B-TYPE')]
тунце	[(0, 5, 'B-TYPE')]
тунцом	[(0, 6, 'B-TYPE')]
туолетна	[(0, 8, 'B-TYPE')]
туолетная	[(0, 9, 'B-TYPE')]
туоржный	[(0, 8, 'B-TYPE')]
туорог	[(0, 6, 'B-TYPE')]
туорожок	[(0, 8, 'B-TYPE')]
туплентная	[(0, 10, 'B-TYPE')]
туплетная	[(0, 9, 'B-TYPE')]
туплетная бумага	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
туристический	[(0, 13, 'B-TYPE')]
турсики	[(0, 7, 'B-TYPE')]
туслетная	[(0, 9, 'B-TYPE')]
туфл детки	[(0, 4, 'O'), (5, 10, 'O')]
туфлдская	[(0, 9, 'O')]
туш	[(0, 3, 'B-TYPE')]
туше	[(0, 4, 'B-TYPE')]
тушеенка	[(0, 8, 'B-TYPE')]
тушена	[(0, 6, 'B-TYPE')]
тушеная свинина	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
тушенеп	[(0, 7, 'B-TYPE')]
тушенка	[(0, 7, 'B-TYPE')]
тушенка говядина	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
тушенка говяжья	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
тушенкай	[(0, 8, 'B-TYPE')]
тушенке	[(0, 7, 'B-TYPE')]
тушенки	[(0, 7, 'B-TYPE')]
тушенкк	[(0, 7, 'B-TYPE')]
тушенкп	[(0, 7, 'B-TYPE')]
тушенку	[(0, 7, 'B-TYPE')]
тушенн	[(0, 6, 'B-TYPE')]
тушенная	[(0, 8, 'B-TYPE')]
тушеннкк	[(0, 8, 'B-TYPE')]
тушенуа	[(0, 7, 'B-TYPE')]
тушка	[(0, 5, 'B-TYPE')]
тушка ку	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
тушка куриная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тушка курицы	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
тушка цыпленка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тушки	[(0, 5, 'B-TYPE')]
тушкнка	[(0, 7, 'B-TYPE')]
тушкп	[(0, 5, 'B-TYPE')]
тушннка	[(0, 7, 'B-TYPE')]
тушонк	[(0, 6, 'B-TYPE')]
тушонка	[(0, 7, 'B-TYPE')]
тушонная	[(0, 8, 'B-TYPE')]
тушрнка	[(0, 7, 'B-TYPE')]
тушь	[(0, 4, 'B-TYPE')]
тушёная	[(0, 7, 'B-TYPE')]
тушёная говядина	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
тушёнка	[(0, 7, 'B-TYPE')]
тущеная	[(0, 7, 'B-TYPE')]
тущенка	[(0, 7, 'B-TYPE')]
тущеное	[(0, 7, 'B-TYPE')]
тущка	[(0, 5, 'B-TYPE')]
тхк лепешки	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
тхк подов	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
тхк подовы	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
тхоарк	[(0, 6, 'O')]
тшенка	[(0, 6, 'B-TYPE')]
тшка	[(0, 4, 'O')]
тыкв	[(0, 4, 'B-TYPE')]
тыква	[(0, 5, 'B-TYPE')]
тыква пюре	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
тыкванные	[(0, 9, 'B-TYPE')]
тыквау	[(0, 6, 'B-TYPE')]
тыквв	[(0, 5, 'B-TYPE')]
тыквен	[(0, 6, 'B-TYPE')]
тыквенные	[(0, 9, 'B-TYPE')]
тыквенные семечки	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
тыквенныеу	[(0, 10, 'B-TYPE')]
тыквенный	[(0, 9, 'B-TYPE')]
тыквенный сок	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
тыквены	[(0, 7, 'B-TYPE')]
тыквеные	[(0, 8, 'B-TYPE')]
тыквеный	[(0, 8, 'B-TYPE')]
тыквы	[(0, 5, 'B-TYPE')]
тыквянные	[(0, 9, 'B-TYPE')]
тыквяный	[(0, 8, 'B-TYPE')]
тыкфа	[(0, 5, 'B-TYPE')]
тынец	[(0, 5, 'B-TYPE')]
тыопожный	[(0, 9, 'B-TYPE')]
тыоробушки	[(0, 10, 'B-TYPE')]
тыорог	[(0, 6, 'B-TYPE')]
тыорог село зеленое	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
тыородок	[(0, 8, 'B-TYPE')]
тыорож	[(0, 6, 'B-TYPE')]
тыорожак	[(0, 8, 'B-TYPE')]
тыорожи	[(0, 7, 'B-TYPE')]
тыорожки	[(0, 8, 'B-TYPE')]
тыорожнк	[(0, 8, 'B-TYPE')]
тыорожные	[(0, 9, 'B-TYPE')]
тыорожо	[(0, 7, 'B-TYPE')]
тыорок	[(0, 6, 'B-TYPE')]
тысаозер	[(0, 8, 'O')]
тысяча озер легкий	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 18, 'B-TYPE')]
тэогурцы	[(0, 8, 'B-TYPE')]
тюль	[(0, 4, 'B-TYPE')]
тяв	[(0, 3, 'O')]
тянучка	[(0, 7, 'B-TYPE')]
тяпка	[(0, 5, 'B-TYPE')]
тярпка	[(0, 6, 'B-TYPE')]
тёма йогурт питьевой	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 20, 'I-TYPE')]
тёмный	[(0, 6, 'B-TYPE')]
тёмный шоколад	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
тёрка	[(0, 5, 'B-TYPE')]
уарбонат	[(0, 8, 'B-TYPE')]
уартофель	[(0, 9, 'B-TYPE')]
уартофлеь	[(0, 9, 'B-TYPE')]
уартофль	[(0, 8, 'B-TYPE')]
уаьачки	[(0, 7, 'B-TYPE')]
уветная капуста	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
увлажнители возду	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
увлажнители воздух	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
увлажнитель возду	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
увлажнитель воздух	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
увлажнитель воздуха	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
углоль	[(0, 6, 'B-TYPE')]
угололь	[(0, 7, 'B-TYPE')]
уголь	[(0, 5, 'B-TYPE')]
уголь для шашлыка	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
уголь0	[(0, 6, 'B-TYPE')]
угольэ	[(0, 6, 'B-TYPE')]
угсус	[(0, 5, 'B-TYPE')]
угьль	[(0, 5, 'B-TYPE')]
удаление ск	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE')]
удаление ско	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
удаление скоб	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
уддинитель	[(0, 10, 'B-TYPE')]
удитка	[(0, 6, 'B-TYPE')]
удлините	[(0, 8, 'B-TYPE')]
удлинител	[(0, 9, 'B-TYPE')]
удлинители	[(0, 10, 'B-TYPE')]
удлинители ener	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
удлинители energ	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
удлинители energy	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
удлинители sonne	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
удлинители sonnen	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
удлинители камелион	[(0, 10, 'B-TYPE'), (11, 19, 'B-BRAND')]
удлинитель jazzw	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
удлинитель jazzwa	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
удлинитель jazzway	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
удлинитель косм	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
удлинитель космо	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
удлинитель космос	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
удобреия, подкорма	[(0, 9, 'O'), (10, 18, 'O')]
удобрения, подкорм	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
удобрения, подкормка	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
удонн	[(0, 5, 'B-TYPE')]
уельнозерновой	[(0, 14, 'B-TYPE')]
уефир	[(0, 5, 'B-TYPE')]
узва	[(0, 4, 'B-TYPE')]
узваеры	[(0, 7, 'B-TYPE')]
узвары	[(0, 6, 'B-TYPE')]
узюм	[(0, 4, 'B-TYPE')]
уие сеси	[(0, 3, 'O'), (4, 8, 'O')]
уитка с гов	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
уйогурт	[(0, 7, 'B-TYPE')]
укзуса	[(0, 6, 'B-TYPE')]
уконфеты	[(0, 8, 'B-TYPE')]
укоп	[(0, 4, 'B-TYPE')]
укпаты	[(0, 6, 'B-TYPE')]
украпа	[(0, 6, 'B-TYPE')]
украшения, ароматизаци	[(0, 10, 'B-TYPE'), (11, 22, 'I-TYPE')]
украшения, ароматизация	[(0, 10, 'B-TYPE'), (11, 23, 'I-TYPE')]
укро	[(0, 4, 'B-TYPE')]
укроп	[(0, 5, 'B-TYPE')]
укроп лук	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
укроп петрушка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
укроп приправа	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
укроп рестор	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
укроп рестори	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
укроп рестория	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
укроп свеж	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
укроп свежи	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
укроп су	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
укроп сушеный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
укроп сушёный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
укроп тис	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
укропа	[(0, 6, 'B-TYPE')]
укропа инда	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
укропа индан	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
укропа индана	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
укропп	[(0, 6, 'B-TYPE')]
укропф	[(0, 6, 'B-TYPE')]
укропы	[(0, 6, 'B-TYPE')]
укртофель	[(0, 9, 'B-TYPE')]
уксу	[(0, 4, 'B-TYPE')]
уксуная	[(0, 7, 'B-TYPE')]
уксус	[(0, 5, 'B-TYPE')]
уксус botani	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
уксус botanic	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
уксус botanica	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
уксус herbin	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
уксус herbina	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
уксус для риса	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
уксус для ро	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
уксус рисовый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
уксус столовый	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
уксус.	[(0, 6, 'B-TYPE')]
уксуса botani	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
уксуса botanic	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
уксуса botanica	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
уксуса производст	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
уксуса производств	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
уксуса производство	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
уксусе	[(0, 6, 'B-TYPE')]
уксусная кислота	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
уксусс	[(0, 6, 'B-TYPE')]
уксусэ	[(0, 6, 'B-TYPE')]
уктчуп	[(0, 6, 'B-TYPE')]
укумы	[(0, 5, 'B-TYPE')]
укуруза	[(0, 7, 'B-TYPE')]
укусус	[(0, 6, 'B-TYPE')]
укусус9	[(0, 7, 'B-TYPE')]
уленые	[(0, 6, 'O')]
улит	[(0, 4, 'B-TYPE')]
улители	[(0, 7, 'O')]
улитка	[(0, 6, 'B-TYPE')]
улитка греческая	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
улитка с кори	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
улитка с корице	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
улитка с маком	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
улитки	[(0, 6, 'B-TYPE')]
улиткк	[(0, 6, 'B-TYPE')]
улитку	[(0, 6, 'B-TYPE')]
улоное	[(0, 6, 'O')]
улочная	[(0, 7, 'B-TYPE')]
улт	[(0, 3, 'O')]
ультапастеризованное	[(0, 20, 'B-TYPE')]
ультрадпастеризованное	[(0, 22, 'B-TYPE')]
ультрапастеризованн	[(0, 19, 'B-TYPE')]
ультрапастеризованно	[(0, 20, 'B-TYPE')]
ультрапастеризованное	[(0, 21, 'B-TYPE')]
ультрапастеризованное э	[(0, 21, 'B-TYPE'), (22, 23, 'B-BRAND')]
ультрапастеризованное эг	[(0, 21, 'B-TYPE'), (22, 24, 'B-BRAND')]
ультрапастеризованное эго	[(0, 21, 'B-TYPE'), (22, 25, 'B-BRAND')]
ультрапастеризованное экоми	[(0, 21, 'B-TYPE'), (22, 27, 'B-BRAND')]
ультрапастеризованное экомил	[(0, 21, 'B-TYPE'), (22, 28, 'B-BRAND')]
ультрапастеризованный	[(0, 21, 'B-TYPE')]
ультрарастеризованное	[(0, 21, 'B-TYPE')]
уман	[(0, 4, 'O')]
умкк торт	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
умкк тортов	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
умывания	[(0, 8, 'B-TYPE')]
уневерсальная	[(0, 13, 'B-TYPE')]
универсальеая	[(0, 13, 'B-TYPE')]
универсальн	[(0, 11, 'B-TYPE')]
универсальная	[(0, 13, 'B-TYPE')]
универсальная приправа	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
универсальное	[(0, 13, 'B-TYPE')]
унипром студе	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
унипром студен	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
унипром студень	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
унитаз	[(0, 6, 'B-TYPE')]
уняжелители	[(0, 11, 'B-TYPE')]
уобрени подкомоное	[(0, 7, 'O'), (8, 18, 'O')]
уогурт	[(0, 6, 'B-TYPE')]
уорм дл собак	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 13, 'O')]
уортошка	[(0, 8, 'B-TYPE')]
уп степле	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
уп степлер	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
уп степлеры	[(0, 2, 'B-BRAND'), (3, 11, 'B-TYPE')]
