ноицы	[(0, 5, 'O')]
курица бедра	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
yarnart пряжа 55% 250г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME')]
пастилка mariqui	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
mars батончик 80г	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
клиндамицин крем 2% 20г	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 19, 'B-PERCENT'), (20, 23, 'B-VOLUME')]
открытки	[(0, 8, 'B-TYPE')]
роллтон вермишель 60г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
колкбаса	[(0, 8, 'B-TYPE')]
жидкость для розжига	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
конфеты мини	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
одежд	[(0, 5, 'B-TYPE')]
гель bag	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
ночной охотник 100г	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 19, 'B-VOLUME')]
снуп спрей 11.3%	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 16, 'B-PERCENT')]
tide моющее средство 0,975л	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 20, 'I-TYPE'), (21, 27, 'B-VOLUME')]
paprichi нектар 250МЛ	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
отвертки g&	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
макароын	[(0, 8, 'B-TYPE')]
кукурузная крупа	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
офтаквикс капли 0,5% 5мл	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-PERCENT'), (21, 24, 'B-VOLUME')]
ерсик	[(0, 5, 'B-TYPE')]
вкуснотеево йогурт 1,3% 320г	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-PERCENT'), (24, 28, 'B-VOLUME')]
огородников укс	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE')]
золотой стандарт пломбир 86 г	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 24, 'B-TYPE'), (25, 27, 'B-VOLUME'), (28, 29, 'I-VOLUME')]
конфеты карамель	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
дымов колбаса 330г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
киндер 20г	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME')]
перчатки mul	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
екмпинг	[(0, 7, 'B-TYPE')]
натрия хлорид 0,9% 200мл	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 18, 'B-PERCENT'), (19, 24, 'B-VOLUME')]
everoess	[(0, 8, 'B-BRAND')]
sakn	[(0, 4, 'O')]
pekah маска 25мл	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
богдаша	[(0, 7, 'B-BRAND')]
limpopo бумаг	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
шебекинские спагетти 450г	[(0, 11, 'B-BRAND'), (12, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
80г	[(0, 3, 'B-VOLUME')]
valio йогурт 0,4 % 330г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
pep	[(0, 3, 'B-BRAND')]
gerber пюре 130 г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
вермишели	[(0, 9, 'B-TYPE')]
zombie party жидкость 120 мл	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 21, 'B-TYPE'), (22, 25, 'B-VOLUME'), (26, 28, 'I-VOLUME')]
масло сливочная	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
unibob лента 1шт	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
осетровы	[(0, 8, 'B-TYPE')]
carat пироги	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
юг руси слойка 130г	[(0, 2, 'B-BRAND'), (3, 7, 'I-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
эра лампа 1520Л	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
копчено-запеченн	[(0, 16, 'B-TYPE')]
сыр 45 %	[(0, 3, 'B-TYPE'), (4, 6, 'B-PERCENT'), (7, 8, 'I-PERCENT')]
clipstudio блокнот	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
морковьу	[(0, 8, 'B-TYPE')]
ощна смсь	[(0, 4, 'O'), (5, 9, 'O')]
коньки ледов	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
очаково напиток 9% 0.5л	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-PERCENT'), (19, 23, 'B-VOLUME')]
epica bouquet 4,8% 130г	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 18, 'B-PERCENT'), (19, 23, 'B-VOLUME')]
jeju скраб 100г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
krutzel крендельки 250г	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
бритье adida	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
natura	[(0, 6, 'B-BRAND')]
кальмы	[(0, 6, 'B-TYPE')]
к репчаый	[(0, 1, 'O'), (2, 9, 'O')]
ароматы тайги грибы 500г	[(0, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
принцесса гита чай 16 шт	[(0, 9, 'B-BRAND'), (10, 14, 'I-BRAND'), (15, 18, 'B-TYPE'), (19, 21, 'B-VOLUME'), (22, 24, 'I-VOLUME')]
gjo.e дождевик 100% 11 л	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 19, 'B-PERCENT'), (20, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
colgate паста 100мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 19, 'B-VOLUME')]
блинная	[(0, 7, 'B-TYPE')]
диски aste	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
whiskas подушечки 350г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
вкуснотеево масло 82,5 % 400 г	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE'), (18, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 28, 'B-VOLUME'), (29, 30, 'I-VOLUME')]
paclan вилка 6шт	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
купаты павловская курочка	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND'), (18, 25, 'I-BRAND')]
биг ланч лапша 90 г	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 14, 'B-TYPE'), (15, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
yato бумага 50шт	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
garard	[(0, 6, 'B-BRAND')]
кардамон айдиг	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
ийгурты	[(0, 7, 'B-TYPE')]
hp картридж 1,00 шт	[(0, 2, 'B-BRAND'), (3, 11, 'B-TYPE'), (12, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
домашенька	[(0, 10, 'B-TYPE')]
гек сливки 10 % 10 г	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE'), (11, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT'), (16, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
зефирюшки веревка 45г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
рузик кукурузные палочки 90 г	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE'), (17, 24, 'I-TYPE'), (25, 27, 'B-VOLUME'), (28, 29, 'I-VOLUME')]
коровка из кореновки мороженое 400г	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 30, 'B-TYPE'), (31, 35, 'B-VOLUME')]
зубочистк	[(0, 9, 'B-TYPE')]
splat зубная паста 100мл	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 18, 'I-TYPE'), (19, 24, 'B-VOLUME')]
bounty шоколад 82.5г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
марселадки	[(0, 10, 'B-TYPE')]
бальзамическ	[(0, 12, 'B-TYPE')]
батарейки var	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
безлактозы	[(0, 10, 'B-TYPE')]
фрутилад батончик 30г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
кексы с шо	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
пемолюкс порошок 0.48 кг	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 21, 'B-VOLUME'), (22, 24, 'I-VOLUME')]
ricco майонез 67 % 220мл	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 24, 'B-VOLUME')]
snickers батончик 95 г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
парма	[(0, 5, 'B-BRAND')]
ladograd запеченные	[(0, 8, 'B-BRAND'), (9, 19, 'B-TYPE')]
cахъар	[(0, 6, 'B-TYPE')]
зонты city	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
кружеак	[(0, 7, 'B-TYPE')]
эскимо 65г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
старатели шпатлевка 12кг	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
болгарский перец	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
кабачоу	[(0, 7, 'B-TYPE')]
мючли	[(0, 5, 'B-TYPE')]
одеяла	[(0, 6, 'B-TYPE')]
чулымское масло 72,5% 180г	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 21, 'B-PERCENT'), (22, 26, 'B-VOLUME')]
карат творожок 9% 100г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME')]
ваниль производств	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
минеральную	[(0, 11, 'B-TYPE')]
велмит	[(0, 6, 'B-BRAND')]
мешки для запекания	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 19, 'O')]
капсульная	[(0, 10, 'B-TYPE')]
винегрет 0.26 кг	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
сенеж биозащита 10кг	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
мука из твё	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 11, 'O')]
картон 6л	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME')]
мирролла шампунь 2 % 150мл	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 26, 'B-VOLUME')]
бублики атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
cutris	[(0, 6, 'B-BRAND')]
loreal блеск 5 %	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT')]
окрошка 0.528 кг	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
кружек кубаньфарфор	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
брянконфи печенье 1кг	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
напиток газированный со вкусом саперави	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE'), (21, 23, 'O'), (24, 30, 'O'), (31, 39, 'O')]
крем творожный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
маска для повреждённых	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 22, 'O')]
esse вино 0,75л	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
flamenko	[(0, 8, 'B-BRAND')]
дак для волос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
масса творожный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
жигулевское пиво 0,45л	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
bitburger пиво 4,8%	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-PERCENT')]
коньяк 40% 3 г	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
чудо йогурт 2,4 % 270г	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 22, 'B-VOLUME')]
губки	[(0, 5, 'B-TYPE')]
овощт	[(0, 5, 'B-TYPE')]
мороже	[(0, 6, 'B-TYPE')]
egoiste кофе 250Г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
lay's чипсы 150г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
deonica тверд	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
козоч	[(0, 5, 'B-TYPE')]
ежевика 125г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
брынза тендер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
металическая губка для посуды	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE'), (19, 22, 'O'), (23, 29, 'O')]
для кошек паштет	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'B-TYPE')]
блокнот 40л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
мандарины fres	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
fresh step 3,17 кг	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-VOLUME'), (16, 18, 'I-VOLUME')]
laimon	[(0, 6, 'B-BRAND')]
балычковая	[(0, 10, 'B-TYPE')]
пуфи-флуфи палочки 70г	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
вегенсы чипсы 25Г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
шишкин лес вода 1л	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 18, 'B-VOLUME')]
микс 8кг	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME')]
сенежская вода 0,5л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
amro фисташки 30г	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
жигулевское пиво 1,35л	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
дарэлл переноск	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
ожа	[(0, 3, 'O')]
карат творожок 15 % 100 г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
желатин spicexper	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
напиток сокосодержащи	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
жевачк	[(0, 6, 'B-TYPE')]
вологжанка снежок 2,5% 470 г	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE'), (18, 22, 'B-PERCENT'), (23, 26, 'B-VOLUME'), (27, 28, 'I-VOLUME')]
микрофибраи	[(0, 11, 'B-TYPE')]
glade освежитель 300мл	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
heinz каша 200Г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
костромской мясокомбинат шейка 1кг	[(0, 11, 'B-BRAND'), (12, 24, 'I-BRAND'), (25, 30, 'B-TYPE'), (31, 34, 'B-VOLUME')]
вейро бумага 4 шт	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME')]
печенье 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
oltermanni сыр 45 % 130г	[(0, 10, 'B-BRAND'), (11, 14, 'B-TYPE'), (15, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 24, 'B-VOLUME')]
успех ключи 9шт	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
стелфрин супра капли 2,5% 10 мл	[(0, 8, 'B-BRAND'), (9, 14, 'I-BRAND'), (15, 20, 'B-TYPE'), (21, 25, 'B-PERCENT'), (26, 28, 'B-VOLUME'), (29, 31, 'I-VOLUME')]
ошейн	[(0, 5, 'B-TYPE')]
домик в деревне творог 9% 170 г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 25, 'B-PERCENT'), (26, 29, 'B-VOLUME'), (30, 31, 'I-VOLUME')]
rexona дезодорант 40мл	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
kallos кондиционер 500 мл	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE'), (19, 22, 'B-VOLUME'), (23, 25, 'I-VOLUME')]
картош	[(0, 6, 'B-TYPE')]
кофе jacob	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
turbo	[(0, 5, 'B-BRAND')]
nivea дезодорант 150мл	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
дымов колбаса 90г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
алексеевское молоко 270Г	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
из сельди	[(0, 2, 'B-TYPE'), (3, 9, 'I-TYPE')]
картофель 1кг	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
тетрадь 12л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
алмадез 500мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-VOLUME')]
хомут 100шт	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME')]
таблетки 0.20 шт	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
шамса котлеты 1КГ	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
hills корм 0,3кг	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
огурцы короткоплодные	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
маргаритки	[(0, 10, 'B-TYPE')]
йогурт 0.1 % 285Г	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 17, 'B-VOLUME')]
bouquet салфетки 20шт	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
сыворотка 15 %	[(0, 9, 'B-TYPE'), (10, 12, 'B-PERCENT'), (13, 14, 'I-PERCENT')]
антисиатик	[(0, 10, 'B-TYPE')]
семена 10 шт	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME')]
санта бремор коктейль 200г	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 21, 'B-TYPE'), (22, 26, 'B-VOLUME')]
пехорка пряжа 50 % 100г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
мед путин	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
гавриш нивяник 0,05г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
перфект с лосо	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
хлеб 160г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
санта бремор мидии 150г	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
термопот 3Л	[(0, 8, 'B-TYPE'), (9, 11, 'B-VOLUME')]
круассаны реж-хлеб	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
кружек кубаньфарф	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
вологжанка	[(0, 10, 'B-BRAND')]
чистая линия шампунь 15% 400мл	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 24, 'B-PERCENT'), (25, 30, 'B-VOLUME')]
гвин пин кетчуп 250 г	[(0, 4, 'B-BRAND'), (5, 8, 'I-BRAND'), (9, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
екфир	[(0, 5, 'B-TYPE')]
фрутоняня пюре 90г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
перчатки для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
чистотел шампунь 220 мл	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME'), (21, 23, 'I-VOLUME')]
donewell силикон 40мл	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
журна	[(0, 5, 'B-TYPE')]
fubag переходник 1шт	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
laime сыр 38% 100Г	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 13, 'B-PERCENT'), (14, 18, 'B-VOLUME')]
nestea чай 1,5л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
синекод сироп 100мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 19, 'B-VOLUME')]
trio	[(0, 4, 'B-BRAND')]
биоке	[(0, 5, 'B-TYPE')]
простоквашино творог 2% 200г	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE'), (21, 23, 'B-PERCENT'), (24, 28, 'B-VOLUME')]
альт тетрадь 80л	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
булшур	[(0, 6, 'B-TYPE')]
гру	[(0, 3, 'B-TYPE')]
plast team контейнер 6Л	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 20, 'B-TYPE'), (21, 23, 'B-VOLUME')]
консервированные	[(0, 16, 'B-TYPE')]
грущ	[(0, 4, 'B-TYPE')]
hatchimals набор 3шт	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
sladonezh прянико	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
горчица елоч	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
вилки пр!ст	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
московский картофель картофель 150г	[(0, 10, 'B-BRAND'), (11, 20, 'I-BRAND'), (21, 30, 'B-TYPE'), (31, 35, 'B-VOLUME')]
консервы	[(0, 8, 'B-TYPE')]
колбаски cherkizovo	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
лазанья 350Г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
ментол	[(0, 6, 'B-TYPE')]
safeguard мыло 90г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
бекон 50г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
слойка 80г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
экомилк масло 72,5% 180Г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
безмол	[(0, 6, 'B-TYPE')]
люля	[(0, 4, 'B-TYPE')]
мермилад	[(0, 8, 'B-TYPE')]
конди	[(0, 5, 'B-BRAND')]
ардиганы	[(0, 8, 'B-TYPE')]
бабкины семечки семечки 100 Г	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 23, 'B-TYPE'), (24, 27, 'B-VOLUME'), (28, 29, 'I-VOLUME')]
фрутилад батончик 40г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
тара 18,9 л	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
mr. cat наполнитель 6л	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 19, 'B-TYPE'), (20, 22, 'B-VOLUME')]
mobil масло 1л	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 14, 'B-VOLUME')]
иклер	[(0, 5, 'B-TYPE')]
гавриш азарина 5 шт	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
падгузник	[(0, 9, 'B-TYPE')]
вишня	[(0, 5, 'B-TYPE')]
лестница 625.Л	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME')]
гарибальди соси	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
гавриш лук 5 %	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 12, 'B-PERCENT'), (13, 14, 'I-PERCENT')]
капуста 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
пемок	[(0, 5, 'B-TYPE')]
окорчок	[(0, 7, 'B-TYPE')]
мази	[(0, 4, 'B-TYPE')]
золотая семечка масло 0.5л	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 21, 'B-TYPE'), (22, 26, 'B-VOLUME')]
