пломбир 80г 15 % мороженое	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 26, 'B-TYPE')]
кружк	[(0, 5, 'B-TYPE')]
серпянка unibob 36шт	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 20, 'B-VOLUME')]
бальзам gehwol 75мл	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
яблока	[(0, 6, 'B-TYPE')]
шоколад ferrero rocher 90г	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 22, 'I-BRAND'), (23, 26, 'B-VOLUME')]
egoiste кофе 95г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
сацибел	[(0, 7, 'B-TYPE')]
mixbar винн	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
шампунь 150мл мирролла 2 %	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 22, 'B-BRAND'), (23, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT')]
ecos шат	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
кокос	[(0, 5, 'B-TYPE')]
сыр 1кг 69% wilie	[(0, 3, 'B-TYPE'), (4, 7, 'B-VOLUME'), (8, 11, 'B-PERCENT'), (12, 17, 'B-BRAND')]
морковн	[(0, 7, 'B-TYPE')]
удобрение органическое живое земледелие 0,7кг	[(0, 9, 'B-TYPE'), (10, 22, 'B-BRAND'), (23, 28, 'I-BRAND'), (29, 39, 'I-BRAND'), (40, 45, 'B-VOLUME')]
бюрократ 10,00 шт конверты	[(0, 8, 'B-BRAND'), (9, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME'), (18, 26, 'B-TYPE')]
tytan герметик 310мл	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
ветчуп	[(0, 6, 'B-TYPE')]
кордиган	[(0, 8, 'B-TYPE')]
приправа для гуляша	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
ролик dn	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
суп 250г	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME')]
190 г паста	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 11, 'B-TYPE')]
пакет 14 шт	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
муфта ростурпласт 32Г	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND'), (18, 21, 'B-VOLUME')]
джиг 16г volga jig	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
гашировка	[(0, 9, 'B-TYPE')]
перец болгарский	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
гопчица	[(0, 7, 'B-TYPE')]
кашпо 0,9л	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
пельмени⁹	[(0, 9, 'B-TYPE')]
корнтшоны	[(0, 9, 'B-TYPE')]
сырокопченая fialc	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
теытели	[(0, 7, 'B-TYPE')]
brauberg кисть 4 шт	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
ролик для очистки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
помадор	[(0, 7, 'B-TYPE')]
hohland сыр 200г 50%	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 16, 'B-VOLUME'), (17, 20, 'B-PERCENT')]
костровок 80г маринад	[(0, 9, 'B-BRAND'), (10, 13, 'B-VOLUME'), (14, 21, 'B-TYPE')]
влажный корм кошкам	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 19, 'O')]
econta вилки	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
4етыре сезона 42 л грунт	[(0, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME'), (19, 24, 'B-TYPE')]
hatber 72шт карандаш	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 20, 'B-TYPE')]
вода святой источник 0,33Л	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 20, 'I-BRAND'), (21, 26, 'B-VOLUME')]
морковны	[(0, 8, 'B-TYPE')]
ирис надежда 385г	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 17, 'B-VOLUME')]
oltermanni сыр 45 % 130г	[(0, 10, 'B-BRAND'), (11, 14, 'B-TYPE'), (15, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 24, 'B-VOLUME')]
прочие ликёро-водочные	[(0, 6, 'B-TYPE'), (7, 22, 'I-TYPE')]
солянкк	[(0, 7, 'B-TYPE')]
молоко важная корова	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 20, 'I-BRAND')]
пакетики для мусора	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
катрошка	[(0, 8, 'B-TYPE')]
head	[(0, 4, 'B-BRAND')]
100 г мясо	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 10, 'B-TYPE')]
сулугуеи	[(0, 8, 'B-TYPE')]
искусственные	[(0, 13, 'B-TYPE')]
паста activi	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сливки 0,5 л 33 % чудское озеро	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME'), (13, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 25, 'B-BRAND'), (26, 31, 'I-BRAND')]
сыр ласкава 1кг 45 %	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 15, 'B-VOLUME'), (16, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT')]
средство доя мытья сантехники	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 29, 'O')]
пирожное 2,5кг	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME')]
безмен 10кг	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
сосиски 280Г клинский	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 21, 'B-BRAND')]
500мл оружие	[(0, 5, 'B-VOLUME'), (6, 12, 'B-TYPE')]
индейка.	[(0, 8, 'B-TYPE')]
резинки	[(0, 7, 'B-TYPE')]
3 кг белый друг	[(0, 1, 'B-VOLUME'), (2, 4, 'I-VOLUME'), (5, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
драже 16г tic tac	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
пломбир вкус польза	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
соки агу	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
супы в пачках	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 13, 'O')]
fini мармелад 20г	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
муфта тпк-аква 1шт	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 18, 'B-VOLUME')]
шоколад бабаевский 100г	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND'), (19, 23, 'B-VOLUME')]
сыр творожный с авокадо	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 15, 'O'), (16, 23, 'B-TYPE')]
exponet	[(0, 7, 'B-BRAND')]
семечки станичные 100г	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND'), (18, 22, 'B-VOLUME')]
сок сады рридон	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
кусковой мистраль	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
молоко 1л 1,5%	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME'), (10, 14, 'B-PERCENT')]
вкуный	[(1, 7, 'O')]
пельмени с маслом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
суп из пачки	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 12, 'O')]
кака	[(0, 4, 'B-TYPE')]
pringles 70 Г чипсы	[(0, 8, 'B-BRAND'), (9, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 19, 'B-TYPE')]
опрошок	[(0, 7, 'B-TYPE')]
стропа 13г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
molp	[(0, 4, 'B-TYPE')]
брен	[(0, 4, 'B-TYPE')]
100%	[(0, 4, 'B-PERCENT')]
esquero 20 шт соединитель	[(0, 7, 'B-BRAND'), (8, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME'), (14, 25, 'B-TYPE')]
черемушки рулеты	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
лориста 9 Л таблетки	[(0, 7, 'B-BRAND'), (8, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME'), (12, 20, 'B-TYPE')]
лампа wolta 1150л	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 17, 'B-VOLUME')]
кэмми лапша 30шт	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
кружка green tea 230мл	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 16, 'I-BRAND'), (17, 22, 'B-VOLUME')]
тряпки в ру	[(0, 6, 'O'), (7, 8, 'O'), (9, 11, 'O')]
салфетки smart 15шт	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
тортилии	[(0, 8, 'B-TYPE')]
йкра	[(0, 4, 'B-TYPE')]
российский красно	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
соливо	[(0, 6, 'B-TYPE')]
увелка 400г крупа	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 17, 'B-TYPE')]
сироп амбробене 5МЛ	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND'), (16, 19, 'B-VOLUME')]
картоф	[(0, 6, 'B-TYPE')]
прочие натуральн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
карп тендер	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
dr.oetker 7г дрожжи	[(0, 9, 'B-BRAND'), (10, 12, 'B-VOLUME'), (13, 19, 'B-TYPE')]
пелядь	[(0, 6, 'B-TYPE')]
скетчпад 060л	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
шампунь 1 Г гадкий я	[(0, 7, 'B-TYPE'), (8, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME'), (12, 18, 'B-BRAND'), (19, 20, 'I-BRAND')]
масло 82.5 % экомилк 180г	[(0, 5, 'B-TYPE'), (6, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 20, 'B-BRAND'), (21, 25, 'B-VOLUME')]
мороженое 480мл movenpick	[(0, 9, 'B-TYPE'), (10, 15, 'B-VOLUME'), (16, 25, 'B-BRAND')]
газ 35 л	[(0, 3, 'B-TYPE'), (4, 6, 'B-VOLUME'), (7, 8, 'I-VOLUME')]
клинская 1шт сосиска	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME'), (13, 20, 'B-TYPE')]
трстовый	[(0, 8, 'B-TYPE')]
укроп петрушка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
72,5% 180г масло	[(0, 5, 'B-PERCENT'), (6, 10, 'B-VOLUME'), (11, 16, 'B-TYPE')]
sila 875 мл пена	[(0, 4, 'B-BRAND'), (5, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME'), (12, 16, 'B-TYPE')]
фокгурт	[(0, 7, 'B-TYPE')]
300 мл стакан	[(0, 3, 'B-VOLUME'), (4, 6, 'I-VOLUME'), (7, 13, 'B-TYPE')]
кофе 47,5г черная карта	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME'), (11, 17, 'B-BRAND'), (18, 23, 'I-BRAND')]
салфетки для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
крюк 1000кг	[(0, 4, 'B-TYPE'), (5, 11, 'B-VOLUME')]
називин спрей 10 мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
вода 1,5л люкс вода	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
золотые луга 15 % сметана 350г	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 25, 'B-TYPE'), (26, 30, 'B-VOLUME')]
тмин cykor	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
красное плодов	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
конфеты белиссимо 255г	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND'), (18, 22, 'B-VOLUME')]
хрен	[(0, 4, 'B-TYPE')]
твро	[(0, 4, 'B-TYPE')]
чечевиц	[(0, 7, 'B-TYPE')]
шампунь чистая линия 400мл	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND'), (21, 26, 'B-VOLUME')]
мелл	[(0, 4, 'B-TYPE')]
ариант сид	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
торт кондитерская прохорова 70г	[(0, 4, 'B-TYPE'), (5, 17, 'B-BRAND'), (18, 27, 'I-BRAND'), (28, 31, 'B-VOLUME')]
сыр сверхтверд	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
грузик clipper 1 Г	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
йогурт 120г 2.5% epos	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 16, 'B-PERCENT'), (17, 21, 'B-BRAND')]
колбаса печёночная	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
белый медведь пиво 5 % 0,45л	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 18, 'B-TYPE'), (19, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 28, 'B-VOLUME')]
пластины от камаров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
хлеб без дражевой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
bucheron 100г шоколад 72 %	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 21, 'B-TYPE'), (22, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT')]
сметпна	[(0, 7, 'B-TYPE')]
фрутоняня вода 0,33 л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
агуша вода 0,33л	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
салат 180Г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
лакомства дл собак	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 18, 'O')]
ркружка	[(0, 7, 'B-TYPE')]
орхидеи	[(0, 7, 'B-TYPE')]
weldtite смазка 100мл	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
кофе nescafe 75г	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 16, 'B-VOLUME')]
сервировочная посуд	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
соевыц	[(0, 6, 'B-TYPE')]
белизн	[(0, 6, 'B-TYPE')]
хлебницы brabantia	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
тан 1 л g-balance 1,5 %	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME'), (8, 17, 'B-BRAND'), (18, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT')]
180 г	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME')]
аленка шоколад 90г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
пастилы	[(0, 7, 'B-TYPE')]
миска triol 0,3 л	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
сирцыеды	[(0, 8, 'B-TYPE')]
ушастый нянь 300мл мыло	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 18, 'B-VOLUME'), (19, 23, 'B-TYPE')]
president сыр 150г 40%	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE'), (14, 18, 'B-VOLUME'), (19, 22, 'B-PERCENT')]
простоквашино 0,95 л молоко 3,2%	[(0, 13, 'B-BRAND'), (14, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME'), (21, 27, 'B-TYPE'), (28, 32, 'B-PERCENT')]
морков	[(0, 6, 'B-TYPE')]
фритэкс блузки	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
n1 5л наполнитель	[(0, 2, 'B-BRAND'), (3, 5, 'B-VOLUME'), (6, 17, 'B-TYPE')]
морковное	[(0, 9, 'B-TYPE')]
гудми	[(0, 5, 'B-BRAND')]
пюре роллтон 55г	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 16, 'B-VOLUME')]
водка русский стандарт 40 % 0,05л	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 22, 'I-BRAND'), (23, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 33, 'B-VOLUME')]
сок яблочный сад	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 16, 'O')]
карамели волжанка	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
скумбрия 1кг мурман фиш	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 19, 'B-BRAND'), (20, 23, 'I-BRAND')]
bombbar печенье 40г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
скатерть	[(0, 8, 'B-TYPE')]
ahmad tea чай 2г	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 13, 'B-TYPE'), (14, 16, 'B-VOLUME')]
натурбуфет 340 г говядина	[(0, 10, 'B-BRAND'), (11, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME'), (17, 25, 'B-TYPE')]
каш	[(0, 3, 'B-TYPE')]
вода 1,5 МЛ carat	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME'), (12, 17, 'B-BRAND')]
экомилк молоко 930г 2,5 %	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-VOLUME'), (20, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT')]
чистюля салфетка 5шт	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
мираторг пельмени 800г 40%	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME'), (23, 26, 'B-PERCENT')]
филее	[(0, 5, 'B-TYPE')]
blend-a-med зубная паста 100мл	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 24, 'I-TYPE'), (25, 30, 'B-VOLUME')]
арахир	[(0, 6, 'B-TYPE')]
варенья	[(0, 7, 'B-TYPE')]
капу	[(0, 4, 'B-TYPE')]
скетчбук 40л	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
иглы 1 шт organ	[(0, 4, 'B-TYPE'), (5, 6, 'B-VOLUME'), (7, 9, 'I-VOLUME'), (10, 15, 'B-BRAND')]
воздушный зефир	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
игиеничсая	[(0, 10, 'O')]
черноголовка 0,5л вода	[(0, 12, 'B-BRAND'), (13, 17, 'B-VOLUME'), (18, 22, 'B-TYPE')]
лхебопечи	[(0, 9, 'B-TYPE')]
имбирь.	[(0, 7, 'B-TYPE')]
0.22г хлеб	[(0, 5, 'B-VOLUME'), (6, 10, 'B-TYPE')]
айч	[(0, 3, 'B-TYPE')]
морозко блинчики 370 г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
заготовки для пельмений	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 23, 'O')]
гпенки	[(0, 6, 'B-TYPE')]
вяленый	[(0, 7, 'B-TYPE')]
льга	[(0, 4, 'B-TYPE')]
лепегка	[(0, 7, 'B-TYPE')]
добрый нектар 1 л	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
velkopopovicky kozel 0,45л пиво 4 %	[(0, 14, 'B-BRAND'), (15, 20, 'I-BRAND'), (21, 26, 'B-VOLUME'), (27, 31, 'B-TYPE'), (32, 33, 'B-PERCENT'), (34, 35, 'I-PERCENT')]
главпродукт 8,5 % молоко 380г	[(0, 11, 'B-BRAND'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 24, 'B-TYPE'), (25, 29, 'B-VOLUME')]
пельме	[(0, 6, 'B-TYPE')]
ацидофильный	[(0, 12, 'B-TYPE')]
reoflex шпатлевка 1 кг	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
стародворские колбасы колбаса 10 % 500г	[(0, 13, 'B-BRAND'), (14, 21, 'I-BRAND'), (22, 29, 'B-TYPE'), (30, 32, 'B-PERCENT'), (33, 34, 'I-PERCENT'), (35, 39, 'B-VOLUME')]
антифриз 5кг sintec lux	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 19, 'B-BRAND'), (20, 23, 'I-BRAND')]
шпроты за родину 270г	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 21, 'B-VOLUME')]
спагеттн	[(0, 8, 'B-TYPE')]
100г булочка	[(0, 4, 'B-VOLUME'), (5, 12, 'B-TYPE')]
бэрэкэтле айра	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
метотрексат эбеве 5 мл	[(0, 11, 'B-BRAND'), (12, 17, 'I-BRAND'), (18, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
овощиэ	[(0, 6, 'B-TYPE')]
пельмени из курицы	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 18, 'O')]
лук	[(0, 3, 'B-TYPE')]
биолак	[(0, 6, 'B-BRAND')]
залаин крем 20Г 2 %	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT')]
cofefardo напиток 175мл	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 23, 'B-VOLUME')]
2шт угол	[(0, 3, 'B-VOLUME'), (4, 8, 'B-TYPE')]
6 л анвимакс	[(0, 1, 'B-VOLUME'), (2, 3, 'I-VOLUME'), (4, 12, 'B-BRAND')]
яитцо	[(0, 5, 'B-TYPE')]
йогурт растишка 70г	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 19, 'B-VOLUME')]
сухарики 100г 3 корочки	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME'), (14, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
колбаса черкизово астория	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND'), (18, 25, 'I-BRAND')]
улитка греческая	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
форе	[(0, 4, 'B-TYPE')]
alpen gold 20% шоколад	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'B-PERCENT'), (15, 22, 'B-TYPE')]
салфеьки	[(0, 8, 'B-TYPE')]
гречка селяночка	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
село зеленое варенец 4 % 200г	[(0, 4, 'B-BRAND'), (5, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 29, 'B-VOLUME')]
докторская колбаса атрус	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 24, 'B-BRAND')]
шампунь clear 400 мл	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
брелок 187 Г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
семевки	[(0, 7, 'B-TYPE')]
рубанки, напильник	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
огоурц	[(0, 6, 'B-TYPE')]
аквалор спрей 50мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
дымов колбаски 50г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
немолок	[(0, 7, 'B-TYPE')]
практика пилки 2 шт	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
70 % 100мл factory studio	[(0, 2, 'B-PERCENT'), (3, 4, 'I-PERCENT'), (5, 10, 'B-VOLUME'), (11, 18, 'B-BRAND'), (19, 25, 'I-BRAND')]
филе петруха 750Г	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 17, 'B-VOLUME')]
тарелка мистерия 12шт	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND'), (17, 21, 'B-VOLUME')]
черемушки рулет	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
роутер 2,4Г tp-link	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 19, 'B-BRAND')]
картоффел	[(0, 9, 'B-TYPE')]
трубочки 1 кг	[(0, 8, 'B-TYPE'), (9, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
сгушен	[(0, 6, 'B-TYPE')]
печенье 50г	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
пицца красная цена	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
печенье 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
паста 100мл colgate	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME'), (12, 19, 'B-BRAND')]
термос 3,2л	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
garnier 110г	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME')]
салат селедка под шубой	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
мистраль хлопья 400г	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
